UniqueID,Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,Call number,Barcode,Current Status,New/Returning/Past Semester,UMCP copy?,Notes,Comment
TopTextSpring23.29,BMGT 220,Corporate Financial Accounting,12th,2013,"Carl S. Warren, James M. Reeve, & Jonathan E. Duchac",9781285912127,9781285904733,BMGT220/Corporate,31430058256704,On Shelf,,N,,
TopTextSpring23.30,BMGT 220,Corporate Financial Accounting,14th,2017,"Warren, Fess, & Reeve",9781337130714,,BMGT220/Corporate 14th,31430058254733,On Shelf,,N,,
TopTextSpring23.31,BMGT 221,Managerial Acct,,2014,McGraw Hill,9781308162805,,BMGT221/Managerial Acct,"31430058256712, 31430058254808",On Shelf,,N,,
TopTextSpring23.32,BMGT 230,Business Statistics: A First Course,3rd,2017,"Sharpe, De Veaux, Velleman",9781323485392,,BMGT230/Business Statistics 3rd,"31430058253214, 31430058253578",On Shelf,,N,,
TopTextSpring23.33,BMGT 301,Information Systems: A Manager's Guide to Harnessing Technology V3.0,V3.0*,2014,John Gallaugher,9781453366561,,BMGT301/Information Systems,31430058252950,On Shelf,,N,,
TopTextSpring23.34,BMGT 301,Information Systems: A Manager's Guide to Harnessing Technology V5.0,V5.0,2017,John Gallaugher,9781453375747,,BMGT301/Information Systems V5.0,31430058255433,On Shelf,,N,,
TopTextSpring23.35,BMGT 302,VBA for Modelers: Developing Decision Support Systems with Microsoft Office Excel,5th ,2016,S. Christian Albright,9781285869612,,BMGT302/VBA for Modelers,31430058256050,On Shelf,,N,,
TopTextSpring23.36,BMGT 311,Intermediate Accounting,16th,2016,"Kieso, Weygandt, & Warfield",9781118742976,9781119170785,BMGT311/Intermediate Accounting,31430058254006,On Shelf,,N,,
TopTextSpring23.37,BMGT 321,Horngren's Cost Accounting: A Managerial Emphasis,16th,2018,Datar & Rajan,9780134476032,"9780134642444, 9780134642468",BMGT321/Horngren's Cost Accounting,31430058255102,On Shelf,,N,,
TopTextSpring23.38,BMGT 323,Taxation of Individuals (UMD Custom),8th,2017,"Spilker, Ayers, Outslay, Weaver, Barrick, Robinson, & Worsham",9781308832227,9781259729027,BMGT323/Taxation of Individuals,31430051074955,On Shelf,,N,,
TopTextSpring23.39,BMGT 323,Taxation of Individuals  (McGraw-Hill's),2018 ed.,2018,"Spilker, Ayers, Outslay, Weaver, Barrick, Robinson, & Worsham",9781260008890,,BMGT323/Taxation of Individuals 2018 ed.,31430058255664,On Shelf,,N,,
TopTextSpring23.40,BMGT 326,Accounting Information Systems,13th,2015,Romney & Steinbart,9780133428537,,BMGT326/Accounting Info Systems,31430051074948,On Shelf,,N,,
TopTextSpring23.42,BMGT 332,Spreadsheet Modeling and Decision Analysis: A Practical Introduction to Business Analytics,8th,2018,Cliff T. Ragsdale,9781337274852,,BMGT332/Spreadsheet Modeling,31430058256258,On Shelf,,N,,
TopTextSpring23.41,BMGT 332,Spreadsheet Modeling and Decision Analysis: A Practical Introduction to Business Analytics,9th,2022,Cliff T. Ragsdale,9780357132098,,BMGT332/Spreadsheet Modeling 9th,31430058259955,On Shelf,,N,,
TopTextSpring23.44,BMGT 340,BMGT 340 Business Finance,2017,2017,Hallows,9781323673027,9781323673041,BMGT340/Business Finance,31430058255078,On Shelf,,N,,
TopTextSpring23.45,BMGT 340,Fundamentals of Corporate Finance (UMD Custom),3rd,2015,"Berk, DeMarzo, & Harford",9781269945646,"9781269946544, 9781269932110, 9780133507676, 9781269932110",BMGT340/Fund. of Corp. Finance,"31430058254048, 31430058254766",On Shelf,,N,,
TopTextSpring23.47,BMGT 343,Essentials of Investments,10th,2017,"Bodie, Kane, & Marcus",9780077835422,,BMGT343/Ess. of Investments 10th,31430058255763,On Shelf,,N,,
TopTextSpring23.46,BMGT 343,Essentials of Investments,12th,2022,"Bodie, Kane, & Marcus",9781260772166,,BMGT343/Ess. of Investments 12th,31430058260441,On Shelf,,N,,
TopTextSpring23.49,BMGT 350,Marketing,12th,2015,Armstrong & Kotler,9780133763522,,BMGT350/Marketing,31430058252802,On Shelf,,N,,
TopTextSpring23.48,BMGT 350,Marketing,13th,2017,Armstrong & Kotler,9780134149530,9780134421902,BMGT350/Marketing 13th,"31430058253206, 31430058256365",On Shelf,,N,,
TopTextSpring23.50,BMGT 355,Marketing: Core,9th,2022,Roger Kerin,9781264209279,,BMGT355/Marketing (2),31430058259971,On Shelf,,N,,
TopTextSpring23.51,BMGT 364,Essentials of Organizational Behavior,14th ,2018,Robbins & Judge,9780134524849,9780134640105,BMGT364/Essentials of Organizational Behavior,31430058255052,On Shelf,,N,,
TopTextSpring23.52,BMGT 364,Organizational Behavior,17th,2017,Robbins,9780134437866,9780134439822,BMGT364/Organizational Behavior 17th,31430058253487,On Shelf,,N,,
TopTextSpring23.54,BMGT 372,Supply Chain Management: A Global Perspective,2nd,2018,Nada R. Sanders,9781119392194,,BMGT372/Supply Chain Management,31430058256043,On Shelf,,N,,
TopTextSpring23.53,BMGT 372,Supply Chain Management: A Global Perspective,3rd,2021,Nada R. Sanders,9781119702863,,BMGT372/Supply Chain Management 3rd,31430058259922,On Shelf,,N,,
TopTextSpring23.56,BMGT 380,"Business Law: Ethical, Global, and E-commerce Environment; 15th ed.",15th,,"Mallor, Barnes, Bowers, & Langvardt",9781285904733,,BMGT380/Business Law,31430058256555,On Shelf,,N,,
TopTextSpring23.57,BMGT 380,"Business Law: Ethical, Global, and E-commerce Environment",16th,2016,"Mallor, Barnes, Langvardt, Prenkert, McCrory",9780077733711,,BMGT380/Business Law 16th,31430058253065,On Shelf,,N,,
TopTextSpring23.58,BMGT 380,"Business Law: Ethical, Global, and E-commerce Environment",17th,2018,"Langvardt, Barnes, Prenkert, McCrory, & Perry",9781259917110,,BMGT380/Business Law 17th,"31430058255904, 31430058256001",On Shelf,,N,,
TopTextSpring23.55,BMGT 380,"Business Law: Ethical, Global, and E-commerce Environment",18th,2022,"Prenkert, Barnes, Perry, Haugh, & Stemler",9781260736892,,BMGT380/Business Law 18th,31430058260417,On Shelf,,N,,
TopTextSpring23.59,BMGT 380,BMGT 380  Business Law Case Supl (Rev),2012,2012,McGraw Hill,9780078132759,,BMGT380/Case Supl,31430058256597,On Shelf,,N,,
TopTextSpring23.60,BMGT 380,BMGT 380  Business Law Case Supplement,,2015,Mallor,9781259698170,,BMGT380/Case Supl 2015,31430058254030,On Shelf,,N,,
TopTextSpring23.61,BMGT 380,BMGT 380 -Business Law Case Supplement,,2018,McGraw Hill,9781260699876,,BMGT380/Case Supplement 2018,31430058258171,On Shelf,,N,,
TopTextSpring23.62,BMGT 380,BMGT 380 - Business Law Supplemental Casebook,,2019,McGraw Hill,9781264789191,,BMGT380/Case Supplement 2019,31430058259294,On Shelf,,N,,
TopTextSpring23.63,BMGT 402,"Database Systems: A Practical Approach to Design, Implementation, and Management",6th,2015,Connolly & Begg,9780132943260,,BMGT402/Database Systems,31430058256415,On Shelf,,N,,
TopTextSpring23.64,BMGT 402,"Database Systems: Design, Implementation, & Management",13th,2019,Carlos Coronel,9781337627900,,BMGT402/Database Systems (2),31430058259963,Purchased,,N,,
TopTextSpring23.65,BMGT 403,Systems Analysis and Design,7th,2019,"Dennis, Wixom, & Roth",9781119496489,9781118897843,BMGT403/Systems Analysis & Design,31430058259054,On Shelf,,N,,
TopTextSpring23.67,BMGT 411,Ethical Obligations and Decision Making in Accounting: Texts and Cases,4th,2017,Mintz & Morris,9781259543470,,BMGT411/Ethical Obligations,31430058256084,On Shelf,,N,,
TopTextSpring23.68,BMGT 422,Auditing: a Risk-Based Approach to Conducting a Quality Audit,10th,2016,"Johnstone, Rittenberg, & Gramling",9781305080577,,BMGT422/Auditing,31430058253248,On Shelf,,N,,
TopTextSpring23.69,BMGT 430,Applied Regression Analysis : Second Course in Business and Economic Statistics,4th,2005,Terry Dielman,9780534465483,,BMGT430/Applied Regression Analysis 4th,31430059975690,Ordered,,Y,,
TopTextSpring23.70,BMGT 430,Applied Regression Analysis : Second Course in Business and Economic Statistics- CD Only,4th,2005,Terry Dielman,9780534465520,9780357894026,BMGT430/Applied Regression Analysis 4th CD,"31430059975708, 31430054512613",Held,,Y,,
TopTextSpring23.71,BMGT 431,"Data Mining for Business Analytics: Concepts, Techniques, and Applications in R",,2018,"Shmueli, Bruce, Yahav, Patel, & Lichtendahl",9781118956632,9781118879368,BMGT431/Data Mining for Business Analytics,31430058260383,On Shelf,,N,,
TopTextSpring23.43,BMGT 340,Fundamentals of Corporate Finance,4th,2017,"Berk, DeMarzo, & Harford",9780134475561,,BMGT440/Fund. of Corp. Finance 4th,31430058255912,On Shelf,,N,,
TopTextSpring23.73,BMGT 443,Valuation: Measuring & Managing the Value of Companies,6th,2015,"Koller, Goedhart, & Wessels",9781118873700,,BMGT443/Valuation,31430058253933,On Shelf,,N,,
TopTextSpring23.72,BMGT 443,Valuation: Measuring & Managing the Value of Companies,7th,2020,"McKinsey & Company Inc., Tim Koller, Marc Goedhart, and David Wessels",9781119610922,9781119610885,BMGT443/Valuation 7th,ebook,Linked,,Y,Ebook only : https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=6207783,"This book is  available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=6207783"">link</a>"
TopTextSpring23.74,BMGT 444,"Options, Futures, and Other Derivatives",10th,2018,John C. Hull,978-0134472089,9780134631509,"BMGT444/Options, Futures, & Other Derivatives",31430058260284,On Shelf,,N,,
TopTextSpring23.75,BMGT 445,"Banking and Financial Institutions (from Saunders & Cornett, BMGT445/BUFN772)",,2018,Elinda Kiss,9781307316438,,BMGT445/Banking & Financial Institutions,31430058256209,On Shelf,,N,,
TopTextSpring23.76,BMGT 446,International Financial Management,7th,2015,Eun & Resnick,9780077861605,,BMGT446/Intl Financial Mgmt,31430051074930,On Shelf,,N,,
TopTextSpring23.77,BMGT 446,Multinational Financial Management,11th,2020,Shapiro & Hanouna,9781119559849,,BMGT446/Multinational Financial Management,31430058259062,On Shelf,,N,,
TopTextSpring23.80,BMGT 451,"Consumer Behavior: Buying, Having, and Being",12th,2017,Michael R. Solomon,9780134129938,,BMGT451/Consumer Behavior,31430058256092,On Shelf,,N,,
TopTextSpring23.78,BMGT 451,Consumer Behavior: Building Marketing Strategy,14th,2020,"Mothersbaugh, Hawkins, & Kleiser",9781260100044,,BMGT451/Consumer Behavior (2),31430058260086,On shelf,,N,,
TopTextSpring23.79,BMGT 451,Influence: The Psychology of Persuasion,Revised,2007,Robert B. Cialdini,9780061241895,,BMGT451/Influence: Psychology Persuasion,31430058256100,On Shelf,,N,,
TopTextSpring23.81,BMGT 457,Marketing Mistakes & Successes,12th,2014,Hartley & Claycomb,9781118078464,,BMGT457/Marketing Mistakes & Successes,31430058258734,On Shelf,,N,,
TopTextSpring23.83,BSCI 103,Campbell Biology ,8th,2015,"Reece, Taylor, Simon, Dickey, & Hogan",9780321885326,"9780321885173, 9780321946683",BSCI103/Campbell Biology 8th,31430051076257,On Shelf,,N,,
TopTextSpring23.82,BSCI 103,Story of Life: Great Discoveries in Biology,,2019,Sean B. Carroll,9780393631562,,"BSCI103/Story of Life, QH305 .C29 2019 ",31430059573784,"Current Reserves, On shelf for Course Reserves",,Y,,
TopTextSpring23.87,BSCI 170,Campbell Biol UMD,,2014,"Reece, Urry, Cain, Wasserman, Minorsky, Jackson",9781269920490,9781269920483,BSCI105/Campbell Biology,"31430058256753, 31430058254121, 31430058254659",On Shelf,,N,,
TopTextSpring23.84,BSCI 150,Beyond Race: Human Biological Diversity,3rd,2015,Presson & Jenner,9781626613652,,BSCI150/Beyond Race,31430058259070,On Shelf,,N,,
TopTextSpring23.85,BSCI 160,Campbell Biology,10th,2014,"Reece, Urry, Cain, Wasserman, Minorsky, & Jackson",9780321775658,,BSCI160/Campbell Biology 10th,"31430058254337, 31430058257728",On Shelf,,N,,
TopTextSpring23.88,BSCI 170,Campbell Biology,10th,2014,"Reece, Urry, Cain, Wasserman, Minorsky, & Jackson",9780321775658,,BSCI160/Campbell Biology 10th,"31430058254337, 31430058257728",On Shelf,,N,,
TopTextSpring23.91,BSCI 207,Campbell Biology,10th,2014,"Reece, Urry, Cain, Wasserman, Minorsky, & Jackson",9780321775658,,BSCI160/Campbell Biology 10th,"31430058254337, 31430058257728",On Shelf,,N,,
TopTextSpring23.86,BSCI 160,Campbell Biology ,9th,2011,"Reece, Urry, Cain, Wasserman, Minorsky, Jackson",9780321558237,,BSCI160/Campbell Biology 9th,"31430058255466, 31430058256373",On Shelf,,N,,
TopTextSpring23.90,BSCI 202,Human Anatomy  & Physiology,10th,2016,Marieb & Hoehn,9780321927040,9780133994971,BSCI201/Human A & P,31430058252745,On Shelf,,N,,
TopTextSpring23.89,BSCI 201,Human Anatomy  & Physiology,8th,2010,Marieb & Hoehn,9780321742322,,BSCI201/Human A & P 8th,31430058254220,On Shelf,,N,,
TopTextSpring23.92,BSCI 207,Principles of Life,2nd,,David M. Hillis,9781464109478,,BSCI207/Principles of Life,"31430058254931, 31430058254949",On Shelf,,N,,
TopTextSpring23.94,BSCI 222,"Genetics, A Conceptual Approach, 5th ed.",5th,2014,Benjamin A. Pierce,9781464109461,9781464150920,BSCI222/Genetics,"31430058254782, 31430058254790, 31430058256332",On Shelf,,N,,
TopTextSpring23.95,BSCI 222,"Genetics, A Conceptual Approach, 4th ed.",4th,2010,Benjamin A. Pierce,9781429232500,,BSCI222/Genetics 4th,31430058254774,On Shelf,,N,,
TopTextSpring23.96,BSCI 222,"Genetics, A Conceptual Approach",6th,2017,Benjamin A. Pierce,9781319050962,,BSCI222/Genetics 6th,"31430051076406, 31430058255995",On Shelf,,N,,
TopTextSpring23.93,BSCI 222,"Genetics, A Conceptual Approach",7th,2020,Benjamin A. Pierce,9781319216801,,BSCI222/Genetics 7th,31430058260003,On Shelf,,N,,
TopTextSpring23.97,BSCI 222,"Genetics, a Conceptual Approach - Solutions and Problem-Solving Manual",5th,2014,Jung H. Choi & Mark E. McCallum,9781464150920,,BSCI222/Genetics Sol. Man.,"31430058256738, 31430058253651",On Shelf,,N,,
TopTextSpring23.98,BSCI 222,"Genetics, a Conceptual Approach - Solutions and Problem-Solving Manual",4th,2012,Jung H. Choi & Mark E. McCallum,9781429232548,,BSCI222/Genetics Sol. Man. 4th ,31430058254212,On Shelf,,N,,
TopTextSpring23.100,BSCI 223,Microbiology w/ Diseases by Taxonomy,4th,2013,Robert W. Bauman,9780321819314,,BSCI223/Microbiology,31430058252729,On Shelf,,N,,
TopTextSpring23.99,BSCI 223,Microbiology w/ Diseases by Taxonomy,5th ,2017,Robert W. Bauman,9780134019192,,BSCI223/Microbiology 5th,31430058253032,On Shelf,,N,,
TopTextSpring23.102,BSCI 330,"Molecular Biology of the Cell, Student Ed.",5th,2007,Bruce Alberts,9780815341055,,BSCI330/Molecular Bio,31430058254832,On Shelf,,N,,
TopTextSpring23.103,BSCI 330,Molecular Biology of the Cell,6th,2015,"Alberts, Johnson, Lewis, Morgan, Raff, Roberts, & Walter",9780815344322,,BSCI330/Molecular Bio 6th,31430058252778,On Shelf,,N,,
TopTextSpring23.101,BSCI 330,Molecular Biology of the Cell,7th,2022,"Alberts, Heald, Johnson, Morgan, Raff, Roberts, & Walter",9780393884821,,BSCI330/Molecular Bio 7th,31430058260276,Purchased,,N,,
TopTextSpring23.104,BSCI 353,Neuroscience,5th,2012,"Purves, Augustine, Fitzpatrick, Hall, LaMantia, & White",9780878936953,,BSCI353/Neuroscience,31430055791190,On Shelf,,N,,
TopTextSpring23.105,BSCI 370,Evolutionary Analysis (5th ed),5th,2013,Herron & Freeman,9780321616678,,BSCI370/Evolutionary Analysis,31430055790705,On Shelf,,N,,
TopTextSpring23.107,BSCI 410,Genetics: from Genes to Genomes,4th,2011,"Hartwell, Goldberg, & Fischer",9780073525266,,BSCI410/Genetics: from Genes to Genomes 4th,31430055791109,On Shelf,,N,,
TopTextSpring23.108,BSCI 410,Genetics: from Genes to Genomes,5th,2015,"Hartwell, Goldberg, & Fischer",9780073525310,,BSCI410/Genetics: from Genes to Genomes 5th,31430058253057,On Shelf,,N,,
TopTextSpring23.106,BSCI 410,Human Molecular Genetics,5th,2019,Strachan & Read,9780815345893,,BSCI410/Human Molecular Genetics,31430058258684,On Shelf,,N,,
TopTextSpring23.109,BSCI 422,Kuby Immunology,7th,2013,"Owen, Punt, Stranford, Jones, & Kuby",9781429219198,,BSCI422/Kuby Immunology,31430058000581,On Shelf,,Y,,
TopTextSpring23.110,BSCI 433,Principles of Cancer Biology,1st,2006,Lewis J Kleinsmith,9780805340037,,BSCI433/Principles of Cancer Biology,31430058260409,On shelf,,N,,
TopTextSpring23.111,BSCI 440,Human Physiology,7th,2016,Dee Unglaub Silverthorn,9780321981226,,BSCI440/Human Physiology,31430058252828,On Shelf,,N,,
TopTextSpring23.113,BSCI 450,Human Physiology: an Integrated Approach,8th,2019,Dee Unglaub Silverthorn,9780134605197,,BSCI440/Human Physiology 8th,31430058256423,On Shelf,,N,,
TopTextSpring23.112,BSCI 440,Principles of Human Physiology,5th,2013,Cindy L. Stanfield,9780321819345,,BSCI440/Principles of Human Physiology,31430058254923,On Shelf,,N,,
TopTextSpring23.114,BSOS 201,"How I Made $2,000,000 in the Stock Market",Revised,2012,Darvas & Burns,9781607964926,,"BSOS289I/How I Made $2,000,000",31430058253412,On Shelf,,N,,
TopTextSpring23.117,BSOS 289I,How to Make Money Selling Stocks Short,,2005,O'Neill & Morales,9780471710493,,BSOS289I/How to ... Stocks Short,31430058255789,On Shelf,,N,,
TopTextSpring23.115,BSOS 201,How to Make Money in Stocks,4th,2009,William J. O'Neil,9780071614139,,BSOS289I/How to Make Money,31430058253305,On Shelf,,N,,
TopTextSpring23.116,BSOS 201,Stock Investing for Students,,2013,Alan Ellman,9781937183929,,BSOS289I/Stock Investing,31430058253255,On Shelf,,N,,
TopTextSpring23.66,BMGT 411,Ethics in Accounting: A Decision-Making Approach,2nd,2016,Gordon Klein,9781118928332,,BUAC765/Ethics in Accounting,31430058254386,On Shelf,,N,,
TopTextSpring23.118,BUAC 780,Business Analysis & Valuation,5th,2013,Palepu & Healy,9781111972301,,BUAC780/Business Analysis & Valuation,31430058253222,On Shelf,,N,,
TopTextSpring23.120,BUDT 704,Fundamentals of Python: First Programs,2nd,2019,"Lambert, Kenneth A.",9781337560092,9781337699341,BUDT704/Fundamentals of Python,31430058259906,On Shelf,,N,,
TopTextSpring23.121,BUDT 704,"Intro to Python for Computer Science and Data Science: Learning to Program with AI, Big Data and The Cloud",,2020,Deitel & Deitel,9780135404676,,BUDT704/Intro to Python,31430059976334,On Shelf,,Y,,
TopTextSpring23.123,BUDT 730,Business Analytics : Data Analysis and Decision Making,7th,2020,Albright & Winston,9780357109953,9780357109960,BUDT730/Business Analytics,31430058259948,On Shelf,,N,,
TopTextSpring23.122,BUDT 704,Python for Data Analysis,2nd,2018,Wes McKinney,9781491957660,,BUDT758X/Python for Data Analysis,31430058256027,On Shelf,,N,,
TopTextSpring23.119,BUDT 703,Modern Database Management,12th,2016,"Hoffer, Ramesh, & Topi",9780133544619,,BUDT758Y/Modern Database Management,31430058254451,On Shelf,,N,,
TopTextSpring23.124,BUSI 611,Managerial Accounting for Managers,5th,2020,"Noreen, Brewer, & Garrison",9781259969485,,BUSI611/Managerial Accounting for Managers,31430058260433,On Shelf,,N,,
TopTextSpring23.125,BUSI 630,Data Analysis & Decision Making,4th,2011,"Albright, Winston, Zappe",9780538476126,,BUSI630/Data Analysis & Decision Making,31430058254071,On Shelf,,N,,
TopTextSpring23.126,BUSI 640,Corporate Finance,4th,2017,Berk & DeMarzo,9780134083278,,BUSI640/Corporate Finance,31430058253024,On Shelf,,N,,
TopTextSpring23.128,CCJS 100,Criminal Justice in America,7th,,"Cole, Smith, & DeJong",9781285067667,,CCJS100/Criminal Justice,31430058256589,On Shelf,,N,,
TopTextSpring23.129,CCJS 100,Criminal Justice in America,8th,2016,"Cole, Smith, & DeJong",9781305261068,,CCJS100/Criminal Justice 8th,"31430058252794, 31430058255383, 31430058255391",On Shelf,,N,,
TopTextSpring23.127,CCJS 100,Criminal Justice in America,9th,2018,"Cole, Smith, & DeJong",9781305966062,9781305966178,CCJS100/Criminal Justice 9th,"31430051076224, 31430058258015",On Shelf,,N,,
TopTextSpring23.131,CCJS 105,"Crime, Justice, & Society",4th,2015,"Berger, Free, Deller, & O'Brien",9781626372252,,"CCJS105/Crime, Justice, & Society",31430058252844,On Shelf,,N,,
TopTextSpring23.132,CCJS 105,Criminology,8th,2013,Freda Adler,9780078026423,,CCJS105/Criminology,31430058253602,On Shelf,,N,,
TopTextSpring23.133,CCJS 105,Criminology,9th,2018,"Adler, Mueller, & Laufer",9780078140969,9781259916359,CCJS105/Criminology 9th,31430058256233,On Shelf,,N,,
TopTextSpring23.130,CCJS 105,Criminology: Essentials,4th,2020,Walsh & Jorgensen,9781544375373,,CCJS105/Criminology Essentials,31430058259997,On Shelf,,N,,
TopTextSpring23.134,CCJS 105,Criminology: Essentials,3rd,2018,Walsh & Jorgensen,9781506359717,,CCJS105/Criminology Essentials,"31430058254360, 31430058255375, 31430058258007",On Shelf,,N,,
TopTextSpring23.135,CCJS 105,On the Run,,2014,Alice Goffman,9780226136714,,CCJS105/On the Run,"31430058253289, 31430058255540",On Shelf,,N,,
TopTextSpring23.161,CCJS 370,Punished: Policing the Lives of Black and Latino Boys,,2011,Victor M. Rios,9780814776384,,CCJS105/Punished,31430056364609,On Shelf,,Y/N,,
TopTextSpring23.136,CCJS 105,"Street Life: Poverty, Gangs, and a Ph.D.",,2011,Victor M. Rios,9781453832691,,CCJS105/Street Life,31430058258841,On Shelf,,N,,
TopTextSpring23.138,CCJS 200,Statistics for Criminology & Criminal Justice,2nd,2016,Jacinta M. Gau,9781483378459,,CCJS200/Statistics for Criminology & Criminal Justice,31430058254584,On Shelf,,N,,
TopTextSpring23.139,CCJS 200,Statistics for Criminology & Criminal Justice,4th,2017,Bachman & Paternoster,9781506326108,,CCJS200/Statistics for Criminology & Criminal Justice (2),31430058258197,On Shelf,,Y/N,Make sure this goes to the regular collection at the end of the semester.,
