UniqueID,Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,MMS ID,Call number,Barcode,Current Status,New/Returning/Past Semester,UMCP copy?,Notes,Comment,Branch Location
TopTextFall24.14,AOSC 200,Weather: A Concise Introduction,,2018,Hakim & Patoux,9781108404655,9781108417167,990022759040108238,AOSC200/Weather,31430058255888,On Shelf,,N,,,CPMCK
TopTextFall24.15,ENEE 322,Signals & Systems,2nd,1997,"Oppenheim, Willsky, & Nawab",9780138147570,,990022971610108238,ENEE322/Signals & Systems,31430045991181,On Shelf,,y,,,CPMCK
TopTextFall24.16,HIST 289N,Controlling Reproduction : An American History,,1997,"Tone, Andrea",9780842025751,,990022993360108238,HIST289N/Controlling Reproduction,31430040568463,On Shelf,,Y,,,CPMCK
TopTextFall24.17,JOUR 200,American Journalists,,1997,Donald A. Ritchie,9780195099072,,990023132180108238,JOUR200/American Journalists,31430050604968,On Shelf,,N,XPB5229.A6 (check if current),,CPMCK
TopTextFall24.18,HIST 289N,Desired Past: A Short History of Same-Sex Love in America,,1999,"Rupp, Leila J.",9780226731568,,990024756100108238,HIST289N/Desired Past,31430047244043,,,Y,Reported missing - need to order,,CPMCK
TopTextFall24.19,HIST 289R,Consumer Society in American History: Reader,,1999,Lawrence B. Glickman,9780801484865,,990025051790108238,HIST289R/Consumer Society,31430058254725,On Shelf,,N,,,CPMCK
TopTextFall24.20,CLAS 170,Homeric Hymns,,2001,"Crudden, Michael (Translator)",9780199554751,,990026012730108238,CLAS170/Homeric Hymns,31430049628748,Held,,Y,,,CPMCK
TopTextFall24.21,CLAS 170,Metamorphoses,,2004,Ovid (Martin trans.),9780393326420,,990030714230108238,CLAS170/Metamorphoses (2),31430050625575,On Shelf,,Y,,,CPMCK
TopTextFall24.22,HIST 201,Great Influenza: the Epic Story of the Deadliest Plague in History,,2005,John M. Barry,9780143036494,,990030999330108238,HIST201/Great Influenza,31430050768482,On Shelf,,Y,,,CPMCK
TopTextFall24.23,CLAS 274,"Of One Blood: Or, Hidden Self",,2004,"Hopkins, Pauline / Mcdowell, Deborah",9780743467698,,990031065520108238,CLAS274/Of One Blood,31430060957133,On Shelf,,N,,,CPMCK
TopTextFall24.24,CLAS 274,Sound of Waves,,1994,"Mishima, Yukio",9780679752684,,990031691260108238,CLAS274/Sound of Waves,31430060155837,On Shelf,,N,,,CPMCK
TopTextFall24.25,HIST 201,Blood Justice: the Lynching of Mack Charles Parker,,1986,Howard Smead,9780195054293,,990032331990108238,HIST201/Blood Justice,31430051617035,On Shelf,,Y,,,CPMCK
TopTextFall24.26,GEOG 202,Planet of Slums,,2006,Mike Davis,9781844671601,,990032452290108000,GEOG202/Planet of Slums,31430058258833,On Shelf,,N,,,CPMCK
TopTextFall24.27,NEUR 305,Cognitive Neuroscience: The Biology of the Mind,5th,2018,"Gazzaniga, Michael; Ivry, Richard; Mangun, George",9780393603170,,990033035210108238,NEUR305/Cognitive Neuroscience,31430060876036,On Shelf,,N,,,CPMCK
TopTextFall24.28,NEUR 305,Cognitive Neuroscience: The Biology of the Mind,5th,2018,"Gazzaniga, Michael; Ivry, Richard; Mangun, George",9780393603170,,990033035210108238,NEUR305/Cognitive Neuroscience (copy 2) STEM,31430060876044,On Shelf,,N,,,CPMCK
TopTextFall24.29,HEIP 143,100 Great Businesses and the Minds Behind Them,,2006,Ross & Holland,9781402206313,,990033039000108238,HEIP143/100 Great  Businesses,31430055790614,On Shelf,,N,,,CPMCK
TopTextFall24.30,MATH 240,Linear Algebra and Its Applications,3rd,2006,David C. Lay,9780321287137,,990033339680108238,MATH240/Linear Algebra 3rd,31430058255581,On Shelf,,N,,,CPMCK
TopTextFall24.31,CLAS 170,Grief Lessons,,2006,Euripides (Carson trans.),9781590171806,,990033438420108238,CLAS170/Grief Lessons,31430051345082,On Shelf,,N,,,CPMCK
TopTextFall24.32,CMSC 420,Foundations of Multidimensional and Metric Data Structures,,2006,Hanan Samet,9780123694461,,990033476490108238,CMSC420/Foundations of Multidimensional,31430056789102,On Shelf,,Y,,,CPMCK
TopTextFall24.33,CLAS 274,Translation of Dr. Apelles,,2006,"Treuer, David",9780307386625,,990033495720108238,CLAS274/Translation of Dr. Apelles,31430052594126,Held,,Y,,,CPMCK
TopTextFall24.34,STAT 430,Applied Statistics and the SAS Programming Language,5th,2006,Cody & Smith,9780131465329,,990033579080108238,STAT430/Applied Statistics & SAS,31430057923940,On Shelf,,Y,,,CPMCK
TopTextFall24.35,STAT 430,Applied Statistics and the SAS Programming Language,5th,2006,Cody & Smith,9780131465329,,990033579080108238,STAT430/Applied Statistics & SAS STEM,31430060958487,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.36,HIST 134,Conspiracy in the Streets,,2006,ed. Jon Weiner,9781565848337,,990033617370108238,HIST134/Conspiracy in the Streets,31430058254352,On Shelf,,N,,,CPMCK
TopTextFall24.37,FIRE 298,Short Stories of the Civil Rights Movement,N/A,2006,"Whitt, Margaret Earley",9780820328515,,990033720040108238,FIRE298/Short Stories of the Civil Rights Movement,31430052540970,Recalled,,Y,,,CPMCK
TopTextFall24.38,GVPT 241,Social Contract & Discourses,,1993,"Jean-Jacques Rousseau (eds. Cole, Brumfitt, Hall, Jimack)",9780460873574,,990034287640108238,GVPT241/Social Contract & Discourses,31430058254576,On Shelf,,N,,,CPMCK
TopTextFall24.39,GVPT 241,Social Contract & Discourses,,1993,"Jean-Jacques Rousseau (eds. Cole, Brumfitt, Hall, Jimack, intro. Alan Ryan)",9780679423027,,990034287640108238,GVPT241/Social Contract & Discourses (2),31430058256126,On Shelf,,N,,,CPMCK
TopTextFall24.40,GVPT 282,Bottom Billion,,2007,Paul Collier,9780195373387,,990034464110108238,GVPT282/Bottom Billion,31430051074849,On Shelf,,N,,,CPMCK
TopTextFall24.41,GEOG 202,Lawn People,,2007,Paul Robbins,9781592135790,,990034574380108238,GEOG202/Lawn People,31430058258700,On Shelf,,N,,,CPMCK
TopTextFall24.42,CLAS 170,Aeneid,,2007,"Virgil, Ahl, Frederick (Translator)",9780199231959,,990035314440108238,CLAS170/Aeneid (2),31430052903798,Held,,Y,,,CPMCK
TopTextFall24.43,BSCI 330,"Molecular Biology of the Cell, Student Ed.",5th,2007,Bruce Alberts,9780815341055,,990035501110108238,BSCI330/Molecular Bio,31430058254832,On Shelf,,N,,,CPMCK
TopTextFall24.44,CLAS 170,Girl Meets Boy: The Myth of Iphis,,2007,"Smith, Ali",9781847671868,,990035517700108238,CLAS170/Girl Meets Boy,31430053708717,Held,,Y,,,CPMCK
TopTextFall24.45,AREC 210,A Revolution Down on the Farm,,2008,"Conkin, Paul Keith",9780813192420,,990036096840108238,AREC210/Revolution Down on the Farm,31430053288314,On Shelf,,Y,,,CPMCK
TopTextFall24.46,AREC 210,Revolution Down on the Farm,,2008,"Conkin, Paul Keith",9780813192420,,990036096840108238,AREC210/Revolution Down on the Farm,31430053288314,On Shelf,,Y,https://muse.jhu.edu/book/3581,"This book is  also available as an ebook at this <a href=""https://muse.jhu.edu/book/3581"">link</a>",CPMCK
TopTextFall24.47,CLAS 170,Ten Plays,,1998,Euripides (Roche trans.),9780451527004,,990036500120108238,CLAS170/Ten Plays,31430058258676,On Shelf,,N,,,CPMCK
TopTextFall24.48,GVPT 331,Buffalo Creek Disaster,Rev. 2008,2008,Gerald M. Stern,9780307388490,,990036637480108238,GVPT331/Buffalo Creek Disaster,31430058253776,On Shelf,,N,,,CPMCK
TopTextFall24.49,CMSC 216,C Programming,2nd,2008,K. N. King,9780393979503,,990036928090108238,CMSC216/C Programming,31430058252976,On Shelf,,N,,,CPMCK
TopTextFall24.50,HIST 211,"American Women's Movement, 1945-2000",,2009,"Maclean, Nancy",9780312448011,,990037036450108238,HIST211/American Women's Movement,31430054382249,,,Y,,,CPMCK
TopTextFall24.51,GVPT 241,Modern Political Thought: Readings from Machiavelli to Nietzsche,2nd,2008,David Wootton,9780872208971,,990037040420108238,GVPT241/Modern Political Thought,31430058255821,On Shelf,,N,,,CPMCK
TopTextFall24.52,AASP 100,Let Nobody Turn Us Around: An African American Anthology,2nd,2009,"Marable, Manning; Mullings, Leith",9780742560574,,990037324340108238,AASP100/Let Nobody Turn Us Around,31430060875947,On Shelf,,N,,,CPMCK
TopTextFall24.53,HIST 205,Fordlandia: The Rise and Fall of Henry Ford's Forgotten Jungle City,Illustrated,2010,"Grandin, Greg",9780312429621,,990038242890108238,HIST205/Fordlandia,31430060493188,On Shelf,,N,,,CPMCK
TopTextFall24.54,CCJS 370,Divergent Social Worlds : Neighborhood Crime and the Racial-Spatial Divide,,2012,Peterson & Krivo,", ",,990038842630108238,CCJS370/Divergent Social Worlds,31430058259112,On Shelf,,N,,,CPMCK
TopTextFall24.55,CHEM 242,Experimental Organic Chemistry,5th,2011,John C. Gilbert,9781439049143,,990038865440108238,CHEM232/Experimental Org Chem,31430058254741,On Shelf,,N,,,CPMCK
TopTextFall24.56,CMSC 132,Data Structures: Abstraction and Design Using Java,2nd,2010,Koffman & Wolfgang,9780470128701,,990038952140108238,CMSC132/Data Structures,31430058252919,On Shelf,,N,,,CPMCK
TopTextFall24.57,CMSC 216,Pointers on C,,1998,Kenneth A. Reek,9780673999863,,990039006970108238,CMSC216/Pointers on C,"31430058253735, 31430058255565",On Shelf,,Y/N,XPB541.P1 (check if current),,CPMCK
TopTextFall24.58,CMSC 216,Pointers on C,,1998,Kenneth A. Reek,9780673999863,,990039006970108238,CMSC216/Pointers on C STEM,31430058255565,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.59,CCJS 325,Slave Next Door,,2009,Bales & Soodalter,9780520268661,,990039038120108238,CCJS325/Slave Next Door,31430058254568,On Shelf,,N,,,CPMCK
TopTextFall24.60,BSOS 201,How to Make Money in Stocks,4th,2009,William J. O'Neil,9780071614139,,990039040580108238,BSOS289I/How to Make Money,31430058253305,On Shelf,,N,,,CPMCK
TopTextFall24.61,GVPT 241,Last Days of Socrates,,2010,Plato (Rowe trans.),9780140455496,,990039270650108238,GVPT241/Last Days of Socrates (2),31430058256456,On Shelf,,N,,,CPMCK
TopTextFall24.62,ENAE 301,Engineering Dynamics,,2011,Kasdin & Paley,9780691135373,,990039658480108238,ENAE301/Engineering Dynamics,31430058255011,On Shelf,,N,,,CPMCK
TopTextFall24.63,ENME 332,Fundamentals of Heat + Mass Transfer,7th,2011,"Bergman, Lavine, Incropera, DeWitt",9780470501979,,990039748970108238,ENME332/Fund. of Heat + Mass Transfer,31430051074864,On Shelf,,N,,,CPMCK
TopTextFall24.64,GVPT 204,"Why Taiwan Matters: Small Island, Global Powerhouse",,2014,Shelley Rigger,9781442204805,,990040128980108238,GVPT204/Why Taiwan Matters,31430056448824,On Shelf,,Y,,,CPMCK
TopTextFall24.65,GVPT 204,"Why Taiwan Matters: Small Island, Global Powerhouse (Updated Edition )",Updated,2014,"Rigger, Shelley",9781442204805,,990040128980108238,GVPT204/Why Taiwan Matters,31430056448824,Move from regular reserves,,Y,,,CPMCK
TopTextFall24.66,CCJS 370,Punished: Policing the Lives of Black and Latino Boys,,2011,Victor M. Rios,9780814776384,,990040183360108238,CCJS105/Punished,31430056364609,On Shelf,,Y/N,,,CPMCK
TopTextFall24.67,ENGL 101,They Say/I Say,2nd,2010,Gerald Graff & Cathy Birkenstein,9780393933611,,990040184370108238,ENGL101/They Say 2nd Ed,"31430019904723, 31430019904731",On Shelf,,N,,,CPMCK
TopTextFall24.68,CCJS 450,Last Chance in Texas: The Redemption of Criminal Youth,,2005,John Hubner,9780375759987,,990040319920108238,CCJS450/Last Chance in Texas,31430060957141,On Shelf,,N,,,CPMCK
TopTextFall24.69,ARCH 464,Statics and Strengths of Materials for Architecture and Building Construction,4th,2012,Barry S. Onouye,9780135079256,,990040465640108238,ARCH464/Statics and Strengths,31430060226414,Held,,Y,,,CPMCK
TopTextFall24.70,JOUR 320,Field Guide to Covering Local News,,2012,"Bayles, Fred",9781608710010,,990040616040108238,JOUR320/Field Guide to Covering Local News,31430060956606,On Shelf,,N,,,CPMCK
TopTextFall24.71,ENGL 391,Ancient Rhetorics for Contemporary Students,5th,2012,"Crowley, Sharon",9780205175482,,990040633780108238,ENGL391/Ancient Rhetorics for Contemporary Students,31430058914088,Held,,Y,,,CPMCK
TopTextFall24.72,BSCI 353,Neuroscience,5th,2012,"Purves, Augustine, Fitzpatrick, Hall, LaMantia, & White",9780878936953,,990040771770108238,BSCI353/Neuroscience,31430055791190,On Shelf,,N,,,CPMCK
TopTextFall24.73,HIST 201,Johnstown Flood,,1968,David McCullough,9780671207144,,990040918230108238,HIST201/Johnstown Flood,31430058258692,On Shelf,,N,,,CPMCK
TopTextFall24.74,FMSC 310,Origins: How the Nine Months Before Birth Shape the Rest of Our Lives,,2010,Annie Murphy Paul,9780743296632,,990041003970108238,FMSC310/Origins,31430058259153,On Shelf,,N,,,CPMCK
TopTextFall24.75,BMGT 110,Understanding Business (10th ed),10th,,"Nickels, McHugh, & McHugh",9780073524597,,990041024670108238,BMGT110/Understanding Business,31430055791117,On Shelf,,N,,,CPMCK
TopTextFall24.76,CLAS 274,Song of Achilles,,2012,"Miller, Madeline",9780062060624,,990041247170108238,CLAS274/Song of Achilles,31430060957166,On Shelf,,N,,,CPMCK
TopTextFall24.77,ENGL 393,Technical Communication (1),10th,,Mike Markel,9780312679484,,990041299880108238,ENGL393/Technical Comm (1),31430058256795,On Shelf,,N,,,CPMCK
TopTextFall24.78,GEOG 202,Human Geography,,2012,Andrew Jones,9780415575522,,990041438090108238,GEOG202/Human Geography,31430056480769,,,Y,,,CPMCK
TopTextFall24.79,ENME 371,Engineering Design,5th,2013,Dieter & Schmidt,9780073398143,,990041500050108238,ENME371/Engineering Design,31430058253073,On Shelf,,N,,,CPMCK
TopTextFall24.80,ENME 472,Engineering Design,5th,2013,Dieter & Schmidt,9780073398143,,990041500050108238,ENME371/Engineering Design,31430058253073,On Shelf,,N,,,CPMCK
TopTextFall24.81,CLAS 170,Oresteia,,1998,"Aeschylus / Meineck, Peter (Translator)",9780872203907,,990041544440108238,CLAS170/Oresteia,31430053059269,On Shelf,,Y,,,CPMCK
TopTextFall24.82,COMM 107,"Communicating: a Social, Career, and Cultural Focus, 12th ed.",12th,2013,"Berko, Wolvin, Wolvin, & Aitken",9780205238187,9780205238125,990041852970108238,COMM107/Communicating,"31430019904715, 31430019904749",On Shelf,,N,,,CPMCK
TopTextFall24.83,HIST 289O,Pirates in the Age of Sail,,2007,Robert J. Antony,9780393927887,,990041861940108238,HIST289O/Pirates in the Age of Sail,31430058633803,Held,,Y,,,CPMCK
TopTextFall24.84,HIST 289R,"American Consumer Society, 1865-2005",,2009,Regina Lee Blaszczyk,9780882952642,,990041861960108238,HIST289R/American Consumer,31430058254097,On Shelf,,Y/N,HC110.C63 B53 2009 (check if current),,CPMCK
TopTextFall24.85,MATH 120,Calculus & Its Applications,13th,2014,"Goldstein, Lay, Schneider, & Asmar",9780321848901,9781323322741,990041879300108238,MATH220/Calculus & Its Applications,"31430058252943, 31430058254634, 31430058254642",On Shelf,,N,,,CPMCK
TopTextFall24.86,BSCI 422,Kuby Immunology,7th,2013,"Owen, Punt, Stranford, Jones, & Kuby",9781429219198,,990041907330108238,BSCI422/Kuby Immunology,31430058000581,On Shelf,,Y,,,CPMCK
TopTextFall24.87,BSCI 160,Campbell Biology ,9th,2011,"Reece, Urry, Cain, Wasserman, Minorsky, Jackson",9780321558237,,990043306910108238,BSCI160/Campbell Biology 9th,"31430058255466, 31430058256373",On Shelf,,N,,,CPMCK
TopTextFall24.88,BUSI 630,Data Analysis & Decision Making,4th,2011,"Albright, Winston, Zappe",9780538476126,,990043385460108238,BUSI630/Data Analysis & Decision Making,31430058254071,On Shelf,,N,,,CPMCK
TopTextFall24.89,CLAS 170,Oresteia,,1977,Aeschylus (Fagles trans.),9780140443332,,990043397790108238,CLAS170/Oresteia (2),31430058258668,On Shelf,,N,,,CPMCK
TopTextFall24.90,ENGL 393,Solving Problems in Technical Communication,,2013,"Johnson-Eilola, Johndan; Selber, Stuart",9780226924076,,990043536080108238,ENGL393/Solving Problems,31430060493196,On Shelf,,N,,,CPMCK
TopTextFall24.91,CCJS 300,Research Methods in Criminal Justice and Criminology,9th,2014,Frank E. Hagan,9780133008616,,990043538580108238,CCJS300/Research Methods in Criminal,31430058253156,On Shelf,,N,,,CPMCK
TopTextFall24.92,CHEM 241,Organic Chemistry ,5th,2009,Marc Loudon,9780981519432,,990043784750108238,CHEM231/Organic Chem,"31430058254865, 31430058254261, 31430058256357",On Shelf,,N,XPB5470.O1 (Check if current),,CPMCK
TopTextFall24.93,INST 104,Design of Everyday Things,Revised,2013,Donald A. Norman,9780465050659,,990043804590108238,INST104/Design of Everyday Things,31430058260185,On Shelf,,N,,,CPMCK
TopTextFall24.94,CHEM 241,Organic Chemistry - Study Guide + Solutions,5th,2010,Loudon & Stowell,9780981519449,,990043807110108238,CHEM231/Organic Chem SG,"31430058251598, 31430058254279",On Shelf,,N,XPB5470.O2 (Check if current),,CPMCK
TopTextFall24.95,CLAS 170,Euripides II (Edition: Grene),3rd,2003,"Euripides / Griffith, M. / Most, G. / Grene, D. / Lattimore, R. (Eds./Tran)",9780226308784,,990043841600108238,CLAS170/Euripides II,31430057779581,On Shelf,,Y,,,CPMCK
TopTextFall24.96,HLTH 106,"Drugs, Society and Human Behavior (15th ed)",15th,,Hart & Ksir,9780073529745,,990043850480108238,HLTH106/Drugs Society & Human Behavior,31430055790960,On Shelf,,N,,,CPMCK
TopTextFall24.97,GVPT 241,The Prince,,1966,Niccolo Macchiavelli (Donno trans.),9780553212785,,990043865240108238,GVPT241/The Prince (2),31430058256399,On Shelf,,N,,,CPMCK
TopTextFall24.98,BSCI 370,Evolutionary Analysis (5th ed),5th,2013,Herron & Freeman,9780321616678,,990043878300108238,BSCI370/Evolutionary Analysis,31430055790705,On Shelf,,N,,,CPMCK
TopTextFall24.99,HISP 200,Crafting Preservation Criteria,1st,2014,"Sprinkle, John",9780415642569,,990043973130108238,HISP200/Crafting Preservation Criteria,31430060875954,On Shelf,,N,,,CPMCK
TopTextFall24.100,ENGL 101,They Say/I Say,3rd,2014,Gerald Graff & Cathy Birkenstein,9780393935844,,990044015930108238,ENGL101/They Say,"31430058256514, 31430058254303",On Shelf,,N,,,CPMCK
TopTextFall24.101,ENGL 101S,They Say/I Say,3rd,2014,Gerald Graff & Cathy Birkenstein,9780393935844,,990044015930108238,ENGL101/They Say,"31430058256514, 31430058254303",On Shelf,,N,,,CPMCK
TopTextFall24.102,HLTH 130,Introduction to Public Health (4th ed),4th,,Mary-Jane Schneider,9781449697365,,990044021500108238,HLTH130/Introduction to Public Health,31430055791075,On Shelf,,N,,,CPMCK
TopTextFall24.103,CLAS 170,An Iliad,,2013,"Peterson, O'Hare, & Homer",9780822226871,,990044102020108238,CLAS170/An Iliad ,31430058253263,On Shelf,,N,,,CPMCK
TopTextFall24.104,GVPT 202,Uncertain Justice: The Roberts Court and the Constitution,,2014,Tribe & Matz,9780805099096,"9781250069351, 9780805099133",990044321090108238,GVPT202/Uncertain Justice,31430058259211,On Shelf,,N,,,CPMCK
TopTextFall24.105,HIST 131,Our Declaration,,2014,Danielle Allen,9781631490446,9780871406903,990044326880108238,HIST131/Our Declaration,31430057792675,Held,,Y,,,CPMCK
TopTextFall24.106,CCJS 350,Delinquency in Society (9th ed),9th,,"Regoli, Hewitt, & Delisi",9781449692414,,990044362620108238,CCJS350/Delinquency in Society,31430055790739,On Shelf,,N,,,CPMCK
TopTextFall24.107,BSCI 222,"Genetics, a Conceptual Approach - Solutions and Problem-Solving Manual",4th,2012,Jung H. Choi & Mark E. McCallum,9781429232548,,990044376110108238,BSCI222/Genetics Sol. Man. 4th ,31430058254212,On Shelf,,N,,,CPMCK
TopTextFall24.108,ECON 200,Principles of Microeconomics (6th ed),6th,,N. Gregory Mankiw,9780538453042,,990044392160108238,ECON200/Principles of Microeconomics,31430055790689,On Shelf,,N,,,CPMCK
TopTextFall24.109,BSCI 207,Principles of Life,2nd,,David M. Hillis,9781464109478,,990044464160108238,BSCI207/Principles of Life,"31430058254931, 31430058254949",On Shelf,,N,,,CPMCK
TopTextFall24.110,BSCI 410,Genetics: from Genes to Genomes,4th,2011,"Hartwell, Goldberg, & Fischer",9780073525266,,990044464230108238,BSCI410/Genetics: from Genes to Genomes 4th,31430055791109,On Shelf,,N,,,CPMCK
TopTextFall24.111,ECON 305,Macroeconomics (8th ed),8th,2012,N. Gregory Mankiw,9781429240024,9781429218870,990044464330108238,ECON305/Macroeconomics,31430055790796,On Shelf,,N,,,CPMCK
TopTextFall24.112,HLTH 140,Health: the Basics (11th ed),11th,,Rebecca J. Donatelle,9780321910424,,990044464520108238,HLTH140/Health,31430055790887,On Shelf,,N,,,CPMCK
TopTextFall24.113,HLTH 200,Research Methods: the Concise Knowledge Base ,,2005,William M. K. Trochim,9781592601462,,990044464530108238,HLTH200/Research Methods,31430055790838,On Shelf,,N,,,CPMCK
TopTextFall24.114,HLTH 377,Think Human Sexuality,,2011,Kelly Welch,9781256155621,,990044464550108238,HLTH377/Think Human Sexuality,31430058252810,On Shelf,,N,,,CPMCK
TopTextFall24.115,ENGL 391,Compose Design Advocate,2nd,2013,"Wysocki, Anne F. / Lynch, Dennis",9780205693061,,990044478340108238,ENGL391/Compose Design Advocate,31430060959303,On Shelf,,N,,,CPMCK
TopTextFall24.116,CCJS 350,Juvenile Delinquency in a Diverse Society,,2014,Bates & Swan,9781412998123,,990044485180108238,CCJS350/Juvenile Delinquency in a Diverse Society,31430055790713,On Shelf,,N,,,CPMCK
TopTextFall24.117,FMSC 330,Public & Private Families,7th,2013,Andrew J. Cherlin,9780078026676,9780078026683,990044498000108238,FMSC330/Public & Private Families,31430058253362,On Shelf,,N,,,CPMCK
TopTextFall24.118,HIST 201,Feminism Unfinished,,2014,"Cobble, Gordon, & Henry",9781631490545,,990044508160108238,HIST201/Feminism Unfinished ,"31430051074468, 31430058254204",On Shelf,,N,,,CPMCK
TopTextFall24.119,ECON 330,"Economics of Money, Banking and Financial Markets: the Business School Edition (3rd ed)",3rd,,Mishkin,9780132741378,,990044520620108238,ECON330/Economics of Money,31430055790952,On Shelf,,N,,,CPMCK
TopTextFall24.120,ENME 392,Applied Statistics and Probability for Engineers (6th ed),6th,2014,Montgomery & Runger,9781118539712,,990044563850108238,ENME392/Applied Statistics & Probability for Engineers,31430055790663,On Shelf,,N,,,CPMCK
TopTextFall24.121,GEOG 201,Physical Geography: Great Systems and Global Environments,,2013,Marsh & Kaufman,9780521764285,,990044571350108238,GEOG201/Physical Geography,31430055790879,On Shelf,,N,,,CPMCK
TopTextFall24.122,ENME 361,Vibrations (2nd ed),2nd,2009,"Balachandran, Magrab",9780534552060,,990044571730108238,ENME361/Vibrations,"31430055790986, 31430051076281",On Shelf,,N,,,CPMCK
TopTextFall24.123,ENGL 101,DK Handbook,3rd,,Anne Frances Wysocki & Dennis A. Lynch,9780205863792,,990044595030108238,ENGL101/DK Handbook,"31430019897778, 31430019897877, 31430058256670",On Shelf,,N,,,CPMCK
TopTextFall24.124,PLCY 201,Understanding Public Leadership,,2014,"Hart, Paul 'T",9780230205536,,990044620320108238,PLCY201/Understanding Public Leadership,31430058118185,On Shelf,,Y,,,CPMCK
TopTextFall24.125,BSCI 330,Molecular Biology of the Cell,6th,2015,"Alberts, Johnson, Lewis, Morgan, Raff, Roberts, & Walter",9780815344322,,990045133680108238,BSCI330/Molecular Bio 6th,31430058252778,On Shelf,,N,,,CPMCK
TopTextFall24.126,BSCI 330H,Molecular Biology of the Cell,6th,2015,"Alberts, Johnson, Lewis, Morgan, Raff, Roberts, & Walter",9780815344322,,990045133680108238,BSCI330/Molecular Bio 6th STEM,31430060958545,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.127,BMGT 380,"Business Law: Ethical, Global, and E-commerce Environment; 15th ed.",15th,,"Mallor, Barnes, Bowers, & Langvardt",9781285904733,,990045214830108238,BMGT380/Business Law,31430058256555,On Shelf,,N,,,CPMCK
TopTextFall24.128,CCJS 100,Criminal Justice in America,7th,,"Cole, Smith, & DeJong",9781285067667,,990045214870108238,CCJS100/Criminal Justice,31430058256589,On Shelf,,N,,,CPMCK
TopTextFall24.129,ENGL 101S,Bedford Handbook ,9th,,Diana Hacker,9781457608025,,990045215020108238,ENGL101/Bedford,31430058256613,On Shelf,,N,,,CPMCK
TopTextFall24.130,ENGL 394,Business Communication Essentials,6th,,Courtland L. Bovee & John V. Thill,9780132971324,,990045215450108238,ENGL394/Business Comm,31430058256548,On Shelf,,N,,,CPMCK
TopTextFall24.131,BMGT 380,BMGT 380  Business Law Case Supl (Rev),2012,2012,McGraw Hill,9780078132759,,990045241330108238,BMGT380/Case Supl,31430058256597,On Shelf,,N,,,CPMCK
