Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,Call number,Barcode,Current Status,Unknown,UMCP copy?,Notes,Comment
BMGT 380,"Business Law: Ethical, Global, and E-commerce Environment",17th,2018,"Langvardt, Barnes, Prenkert, McCrory, & Perry",9781259917110,,BMGT380/Business Law 17th,"31430058255904, 31430058256001",,Returning,N,,
BMGT 411,Ethical Obligations and Decision Making in Accounting: Texts and Cases,4th,2017,Mintz & Morris,9781259543470,,BMGT411/Ethical Obligations,31430058256084,,Returning,N,,
BSCI 103,Campbell Biology ,8th,2015,"Reece, Taylor, Simon, Dickey, & Hogan",9780321885326,"9780321885173, 9780321946683",BSCI103/Campbell Biology 8th,31430051076257,,Returning,N,,
BSCI 160,Campbell Biology,10th,2014,"Reece, Urry, Cain, Wasserman, Minorsky, & Jackson",9780321775658,,BSCI160/Campbell Biology 10th,"31430058254337, 31430058257728",,Returning,N,,
BSCI 170,Campbell Biology,10th,2014,"Reece, Urry, Cain, Wasserman, Minorsky, & Jackson",9780321775658,,BSCI160/Campbell Biology 10th,"31430058254337, 31430058257728",,Returning,N,,
BSCI 207,Campbell Biology,10th,2014,"Reece, Urry, Cain, Wasserman, Minorsky, & Jackson",9780321775658,,BSCI160/Campbell Biology 10th,"31430058254337, 31430058257728",,Returning,N,,
BSCI 222,"Genetics, A Conceptual Approach",6th,2017,Benjamin A. Pierce,9781319050962,,BSCI222/Genetics 6th,"31430051076406, 31430058255995",,Returning,N,,
BSCI 330,Molecular Biology of the Cell,6th,2015,"Alberts, Johnson, Lewis, Morgan, Raff, Roberts, & Walter",9780815344322,,BSCI330/Molecular Bio 6th,31430058252778,,Returning,N,,
BSCI 440,Human Physiology: an Integrated Approach,8th,2019,Dee Unglaub Silverthorn,9780134605197,,BSCI440/Human Physiology 8th,31430058256423,,Returning,N,,
CCJS 100,Criminal Justice in America,9th,2018,"Cole, Smith, & DeJong",9781305966062,9781305966178,CCJS100/Criminal Justice 9th,"31430051076224, 31430058258015",,Returning,N,,
CCJS 105,Criminology: Essentials,3rd,2018,Walsh & Jorgensen,9781506359717,,CCJS105/Criminology Essentials,"31430058254360, 31430058255375, 31430058258007",,Returning,N,,
CCJS 230,Criminal Law,,2016,Russell-Brown & Davis,9781412977890,,CCJS230/Criminal Law (2),31430058253172,,Returning,N,,
CCJS 300,Research Methods in Criminal Justice and Criminology,10th,2018,Frank E. Hagan,9780134558912,,CCJS300/Research Methods in Crim. 10th,31430058254535,,Returning,N,,
CCJS 340,Critical Issues in Policing,7th,2015,Dunham & Alpert,9781478622871,,CCJS340/Critical Issues in Policing,31430051074922,,Returning,N,,
CHEM 231,Organic Chemistry,6th,2016,Loudon & Parise,9781936221349,,CHEM231/Organic Chem 6th,31430058256142,,Returning,N,,
CHEM 231,Organic Chemistry: Study Guide and Solutions Manual,6th,2016,Parise & Loudon,9781936221868,,CHEM231/Organic Chem SG 6th,31430058256134,,Returning,N,,
CHEM 241,Organic Chemistry: Study Guide and Solutions Manual,6th,2016,Parise & Loudon,9781936221868,,CHEM231/Organic Chem SG 6th,31430058256134,,Returning,N,,
CHEM 241,Organic Chemistry,6th,2016,Loudon & Parise,9781936221349,,CHEM231/Organic Chem 6th,31430058256142,,Returning,N,,
CHEM 271,Chemistry: Structure and Properties,2nd,2018,Nivaldo J. Tro,9780134293936,"9780135357125, 9781323882009, 9780393250268, 9781323739341, 9781323738832",CHEM271/Structure & Properties 2nd,31430058255797,,Returning,N,,
CMSC 216,C Programming,2nd,2008,K. N. King,9780393979503,,CMSC216/C Programming,31430058252976,,Returning,N,,
CMSC 351,Introduction to Algorithms,3rd,,"Cormen, Leiserson, Rivest, Stein",9780262033848,,CMSC351/Intro to Algorithms,"31430058252703, 31430058256324",,Returning,N,,
COMM 107,Practically Speaking,2nd,2017,J. Dan Rothwell,9780190457327,,COMM107/Practically Speaking,"31430058254485, 31430058254493, 31430058255524, 31430058255516, 31430058255508, 31430058257991, 31430058257983, 31430058257975, 31430058257967",,Returning,N,,
ECON 311,New Economic View of American History (2nd ed),2nd,,Atack & Passell,9780393963151,,ECON311/New Economic View of American History,31430055790788,,Returning,N,,
ENES 232,Fundamentals of Engineering Thermodynamics,8th,2014,"Moran, Shapiro, Boettner, & Bailey",9781118412930,,ENES232/Fundamentals of Eng. Therm.,31430058252836,,Returning,N,,
ENGL 101,"Fearless Writing: Rhetoric, Inquiry, Argument",1st,2018,University of Maryland Academic Writing Program,9781319215781,,ENGL101/Fearless Writing,"31430058255706, 31430058255698, 31430058255680, 31430058255938, 31430058255946, 31430058256266, 31430058258155, 31430058258148, 31430058258130, 31430058258122",,Returning,N,,
ENMA 300,Fundamentals of Materials Science and Engineering,5th,2015,Callister & Rethwisch,9781119230403,,ENMA300/Fundamentals of Materials Science,31430051076463,,Returning,N,,
ENME 392,Statistics for Engineers + Scientists,4th,2015,William Navidi,9780073518237,9780073401331,ENME392/Stats for Engineers + Scientists,31430058253941,,Returning,N,,
EPIB 301,Epidemiology 101,2nd,2018,Robert H. Friis,9781284107852,,EPIB301/Epidemiology 101,31430058255755,,Returning,N,,
GVPT 170,Logic of American Politics,9th,2019,"Kernell, Jacobson, Kousser, Vavreck",9781544322995,"9781544366647, 9781544390727",GVPT170/Logic of American Politics 9th,31430058256480,,Returning,N,,
GVPT 170,Principles & Practice of American Politics,7th,2019,Kernell & Smith,9781506390475,9781544338651,GVPT170/P & P of Am. Politics 7th,31430058256167,,Returning,N,,
GVPT 282,Bottom Billion,,2007,Paul Collier,9780195373387,,GVPT282/Bottom Billion,31430051074849,,Returning,N,,
GVPT 331,Introduction to Law + Legal System,11th,2015,Frank August Schubert,9781285438252,,GVPT331/Intro to Law + Legal System,31430058253792,,Returning,N,,
HLTH 377,S.E.X.,2nd,2016,Heather Corinna,9780738218847,,HLTH377/S.E.X.,31430058253875,,Returning,N,,
JOUR 181,Working with Words,9th,2017,"Brooks, Pinson, & Wilson",9781319071042,9781319011741,JOUR181/Working with Words 9th,31430058254592,,Returning,N,,
MATH 120,Calculus & Its Applications,13th,2014,"Goldstein, Lay, Schneider, & Asmar",9780321848901,9781323322741,MATH220/Calculus & Its Applications,"31430058252943, 31430058254634, 31430058254642",,Returning,N,,
MATH 140,Calculus w/ Concepts of Calculus,6th,2011,Robert Ellis & Denny Gulick,9781133436751,,MATH141/Calculus w/ Concepts,"31430058254626, 31430058257009 , 31430058254618, 31430058258056",,Returning,N,,
MATH 141,Calculus w/ Concepts of Calculus,6th,2011,Robert Ellis & Denny Gulick,9781133436751,,MATH141/Calculus w/ Concepts,"31430058254626, 31430058257009 , 31430058254618, 31430058258056",,Returning,N,,
MATH 141,Calculus w/ Concepts of Calculus - Student Solutions Manual,6th,2011,Robert Ellis & Denny Gulick,9780759331778,,MATH141/Calculus w/ Con. SSM,"31430058254113, 31430058258114, 31430058258106",,Returning,N,,
MATH 240,Linear Algebra and Its Applications - Student Study Guide,5th,2016,"Lay, Lay, & McDonald",9780321982575,,MATH240/Linear Algebra SSG,31430058254253,,Returning,N,,
MATH 241,Calculus w/ Concepts of Calculus,6th,2011,Robert Ellis & Denny Gulick,9781133436751,,MATH141/Calculus w/ Concepts,"31430058254626, 31430058257009 , 31430058254618, 31430058258056",,Returning,N,,
MATH 246,Differential Equations W/Matlab,3rd,2012,Brian R. Hunt,9781118376805,,MATH246/Differential Equations,31430058256530,,Returning,N,,
PHYS 161,University Physics,14th,2016,"Young, Freedman, Ford, Sears, & Zemansky",9780321973610,,PHYS161/University Physics,31430058253081,,Returning,N,,
PHYS 260,University Physics,14th,2016,"Young, Freedman, Ford, Sears, & Zemansky",9780321973610,,PHYS161/University Physics,31430058253081,,Returning,N,,
PHYS 270,University Physics,14th,2016,"Young, Freedman, Ford, Sears, & Zemansky",9780321973610,,PHYS161/University Physics,31430058253081,,Returning,N,,
SOCY 230,Social Psychology Sociological Perspectives (3rd ed),3rd,2014,"Rohall, Milkie, & Lucas",9780205235001,,SOCY230/Social Psychology,31430055791067,,Returning,N,,
SPHL 100,Introduction to Public Health (5th ed),5th,2017,Mary-Jane Schneider,9781284089233,,SPHL100/Intro to Public Health 5th,31430058255805,,Returning,N,,
STAT 400,Probability and Statistics for Engineering and the Sciences (UMD STAT 400 Custom),9th,2016,Jay L. Devore,9781305763029,9781305764477,STAT400/Probability & Statistics,31430058252620,,Returning,N,,
PSYC 289D,Happiness Hypothesis,,2006,Jonathan Haidt,9780465028023,,PSYC289D/Happiness Hypothesis,31430052045459,IP,Returning,Y,,
ARTH 200,"Janson's History of Art, Vol. 1",8th,2016,"Davies, Denny, Hofrichter, Jacobs, Simon, Roberts",9780133910117,9780134081748,"ARTH200/Janson's History of Art, Vol. 1","31430059063760, 31430058884919",IP,Returning,Y,,
GVPT 170,Tides of Consent: How Public Opinion Shapes American Politics,2nd,2015,James A. Stimson,9781107518919,,GVPT170/Tides of Consent,31430058449531,IP,Returning,Y,,
PSYC 289D,Happiness,,2008,Diener & Biswas-Diener,9781405146616,,PSYC289D/Happiness,31430053779916,IP,Returning,Y,,
CMSC 216,Pointers on C,,1998,Kenneth A. Reek,9780673999863,,CMSC216/Pointers on C,"31430058253735, 31430058255565",,Past,Y/N,XPB541.P1 (check if current),
HIST 289R,"American Consumer Society, 1865-2005",,2009,Regina Lee Blaszczyk,9780882952642,,HIST289R/American Consumer,31430058254097,,Past,Y/N,HC110.C63 B53 2009 (check if current),
MATH 461,Linear Algebra and Its Applications,5th,2016,"Lay, Lay, & McDonald",9780321982384,9780134279190,MATH240/Linear Algebra,"31430058257157, 31430058255987",,Past,Y/N,,
PSYC 355,How Children Develop,4th,2014,"Siegler, DeLoache, & Eisenberg",9781429242318,,PSYC355/How Children Develop,"31430058255623, 31430058255631",,Past,Y/N,HQ767.9 .S534 2014 (check if current),
CCJS 105,Punished: Policing the Lives of Black and Latino Boys,,2011,Victor M. Rios,9780814776384,,CCJS105/Punished,31430056364609,,Past,Y,,
CLAS 170,Classical Mythology: A Very Short Intro,,2007,Helen Morales,9780192804761,,CLAS170/Classical Mythology,31430053369148,,Past,Y,,
CLAS 170,Metamorphoses,Rev 2004,2004, Ovid (Raeburn trans.),9780140447897,,CLAS170/Metamorphoses,31430050910134,,Past,Y,,
CMSC 451,Algorithm Design,1st,2005,Kleinberg & Tardos,9780321295354,,CMSC451/Algorithm Design,31430058255953,,Past,Y,Make sure this goes to the regular collection at the end of the semester.,
ECON 306,Microeconomics,9th,2018,Pindyck & Rubinfeld,9780134184241,,ECON306/Microeconomics (3),31430058663453,,Past,Y,,
ENAE 311,Fundamentals of Aerodynamics,6th,2017,"John D. Anderson, Jr.",9781259129919,,ENAE311/Fundamentals of Aerodynamics,31430058416316,,Past,Y,,
GVPT 241,Leviathan,,1996,Thomas Hobbes (ed. & intro. J.C.A. Gaskin),9780199537280,,GVPT241/Leviathan (2),31430040032270,,Past,Y,,
GVPT 241,On Liberty and The Subjugation of Women,,2006,John Stuart Mill,9780141441474,,GVPT241/On Liberty,31430052948199,,Past,Y,,
GVPT 241,The Future of an Illusion,,1961,Sigmund Freud,0393011208,9780393008319,GVPT241/The Future of an Illusion,31430003278977,,Past,Y,,
GVPT 241,Two Treatises of Government,2nd,1967,John Locke (ed. Peter Laslett),9780521069038,9780521357302,GVPT241/Two Treatises of Government,31430021605649,,Past,Y,,
HIST 200,Charlotte Temple,,2011,Susanna Rowson (Cowell ed.),9780312596804,,HIST200/Charlotte Temple,31430056540810,,Past,Y,,
HIST 200,Colonial Era: A Documentary Reader,,2008,Paul G. E. Clemens,9781405156622,,HIST200/Colonial Era: A Documentary Reader,31430056540679,,Past,Y,,
HIST 200,Common Sense,,1997,Thomas Paine (Herder ed.),9780486296029,,HIST200/Common Sense,31430055125688,,Past,Y,,
HIST 200,What This Cruel War Was Over,,2007,Chandra Manning,9780307264824,9780307277329,HIST200/What This Cruel War Was Over,31430052841493,,Past,Y,,
HIST 201,Violence in the West,,2009,Marilynn Johnson,9780312445799,,HIST201/Violence in the West,31430054382181,,Past,Y,,
INST362,UX Book: Process and Guidelines for Ensuring a Quality User Experience,,2012,Hartson & Pyla,9780123852410,,INST362/UX Book,31430059162075,,Past,Y,,
ANSC 101,Scientific Farm Animal Production: An Introduction to Animal Science,11,2016,Field & Taylor,9780133767209,,ANSC101/Scientific Farm Animal,31430058255854,,Past,N,,
ANTH 240,World Prehistory and Archaeology: Pathways Through Time,4,2018,Michael Chazan,9781138089464,"9781138632554, 9781315208183",ANTH240/World Prehistory & Archaeology,31430058255896,,Past,N,,
AOSC 200,Essentials of Meteorology (Custom),7th,2015,C. Donald Ahrens,9781305314498,9781305317390,AOSC200/Essentials of Meteorology,"31430058253990, 31430051076448",,Past,N,,
ASTR 100,Cosmic Perspective Fundamentals,2nd,2016,Jeffrey O. Bennett,9780133889567,,ASTR100/Cosmic Perspective Fundamentals,"31430058253370, 31430058256316",,Past,N,,
BCHM 461,Lehninger Principles of Biochemistry,6th,2013,Nelson & Cox,9781429234146,,BCHM461/Principles of Biochemistry,"31430055790812, 31430058253644",,Past,N,,
BCHM 462,Lehninger Principles of Biochemistry,6th,2013,Nelson & Cox,9781429234146,,BCHM461/Principles of Biochemistry,"31430055790812, 31430058253644",,Past,N,,
BCHM 463,Biochemistry,4th,2013,"Mathews, van Holde, Appling, & Anthony-Cahill",9780138004644,,BCHM463/Biochemistry (2),31430058256191,,Past,N,,
BCHM 463,Biochemistry: Concepts and Connections,10th,2016,"Dean R. Appling, Spencer J. Anthony-Cahill, Christopher K. Mathews",9780321839923,,BCHM463/Biochemistry,"31430058252737, 31430058253719, 31430043444373",,Past,N,,
BIOE 120,Essential Cell Biology,4th,2014,"Alberts, Bray, Hopkin, Johnson, Lewis, Raff, Roberts, Walter",9780815344544,,BIOE120/Essential Cell Biology,31430058254378,,Past,N,,
BMGT 110,Understanding Business,11th,2016,"Nickels, McHugh, & McHugh",9780078023163,,BMGT110F/Understanding Business 11th,"31430058253388, 31430058254311, 31430058254964",,Past,N,,
BMGT 110,Understanding Business (10th ed),10th,,"Nickels, McHugh, & McHugh",9780073524597,,BMGT110/Understanding Business,31430055791117,,Past,N,,
BMGT 110F,Understanding Business,12th,2019,"Nickels, McHugh, & McHugh",9781260211108,"9781259929434, 9781260277142",BMGT110F/Understanding Business 12th,31430058258189,,Past,N,,
BMGT 220,Corporate Financial Accounting,12th,,"Carl S. Warren, James M. Reeve, & Jonathan E. Duchac",9781285912127,9781285904733,BMGT220/Corporate,31430058256704,,Past,N,,
BMGT 220,Corporate Financial Accounting,14th,2017,"Warren, Fess, & Reeve",9781337130714,,BMGT220/Corporate 14th,31430058254733,,Past,N,,
BMGT 221,Managerial Acct,,2014,McGraw Hill,9781308162805,,BMGT221/Managerial Acct,"31430058256712, 31430058254808",,Past,N,,
BMGT 230,Business Statistics: A First Course,3rd,2017,"Sharpe, De Veaux, Velleman",9781323485392,,BMGT230/Business Statistics 3rd,"31430058253214, 31430058253578",,Past,N,,
BMGT 301,Information Systems: A Manager's Guide to Harnessing Technology V3.0,V3.0*,2014,John Gallaugher,9781453366561,,BMGT301/Information Systems,31430058252950,,Past,N,,
BMGT 301,Information Systems: A Manager's Guide to Harnessing Technology V5.0,V5.0,2017,John Gallaugher,9781453375747,,BMGT301/Information Systems V5.0,31430058255433,,Past,N,,
BMGT 302,VBA for Modelers: Developing Decision Support Systems with Microsoft Office Excel,5th ,2016,S. Christian Albright,9781285869612,,BMGT302/VBA for Modelers,31430058256050,,Past,N,,
BMGT 321,Horngren's Cost Accounting: A Managerial Emphasis,16th,2018,Datar & Rajan,9780134476032,"9780134642444, 9780134642468",BMGT321/Horngren's Cost Accounting,31430058255102,,Past,N,,
BMGT 323,Taxation of Individuals  (McGraw-Hill's),2018 ed.,2018,"Spilker, Ayers, Outslay, Weaver, Barrick, Robinson, & Worsham",9781260008890,,BMGT323/Taxation of Individuals 2018 ed.,31430058255664,,Past,N,,
BMGT 323,Taxation of Individuals (UMD Custom),8th,2017,"Spilker, Ayers, Outslay, Weaver, Barrick, Robinson, & Worsham",9781308832227,9781259729027,BMGT323/Taxation of Individuals,31430051074955,,Past,N,,
BMGT 326,Accounting Information Systems,13th,2015,Romney & Steinbart,9780133428537,,BMGT326/Accounting Info Systems,31430051074948,,Past,N,,
BMGT 332,Spreadsheet Modeling and Decision Analysis: A Practical Introduction to Business Analytics,8th,2018,Cliff T. Ragsdale,9781337274852,,BMGT332/Spreadsheet Modeling,31430058256258,,Past,N,,
BMGT 340,BMGT 340 Business Finance,2017,2017,Hallows,9781323673027,9781323673041,BMGT340/Business Finance,31430058255078,,Past,N,,
BMGT 340,Fundamentals of Corporate Finance (UMD Custom),3rd,2015,"Berk, DeMarzo, & Harford",9781269945646,"9781269946544, 9781269932110, 9780133507676, 9781269932110",BMGT340/Fund. of Corp. Finance,"31430058254048, 31430058254766",,Past,N,,
BMGT 350,Marketing,12th,2015,Armstrong & Kotler,9780133763522,,BMGT350/Marketing,31430058252802,,Past,N,,
BMGT 350,Marketing,13th,2017,Armstrong & Kotler,9780134149530,9780134421902,BMGT350/Marketing 13th,"31430058253206, 31430058256365",,Past,N,,
BMGT 364,Essentials of Organizational Behavior,14th ,2018,Robbins & Judge,9780134524849,9780134640105,BMGT364/Essentials of Organizational Behavior,31430058255052,,Past,N,,
BMGT 364,Organizational Behavior,17th,2017,Robbins,9780134437866,9780134439822,BMGT364/Organizational Behavior 17th,31430058253487,,Past,N,,
BMGT 372,Supply Chain Management: A Global Perspective,2nd,2018,Nada R. Sanders,9781119392194,,BMGT372/Supply Chain Management,31430058256043,,Past,N,,
BMGT 380,BMGT 380  Business Law Case Supl (Rev),2012,2012,McGraw Hill,9780078132759,,BMGT380/Case Supl,31430058256597,,Past,N,,
BMGT 380,BMGT 380  Business Law Case Supplement,,2015,Mallor,9781259698170,,BMGT380/Case Supl 2015,31430058254030,,Past,N,,
BMGT 380,"Business Law: Ethical, Global, and E-commerce Environment",16th,2016,"Mallor, Barnes, Langvardt, Prenkert, McCrory",9780077733711,,BMGT380/Business Law 16th,31430058253065,,Past,N,,
BMGT 380,"Business Law: Ethical, Global, and E-commerce Environment; 15th ed.",15th,,"Mallor, Barnes, Bowers, & Langvardt",9781285904733,,BMGT380/Business Law,31430058256555,,Past,N,,
BMGT 402,"Database Systems: A Practical Approach to Design, Implementation, and Management",6th,2015,Connolly & Begg,9780132943260,,BMGT402/Database Systems,31430058256415,,Past,N,,
BMGT 422,Auditing: a Risk-Based Approach to Conducting a Quality Audit,10th,2016,"Johnstone, Rittenberg, & Gramling",9781305080577,,BMGT422/Auditing,31430058253248,,Past,N,,
BMGT 440,Fundamentals of Corporate Finance,4th,2017,"Berk, DeMarzo, & Harford",9780134475561,,BMGT440/Fund. of Corp. Finance 4th,31430058255912,,Past,N,,
BMGT 443,Valuation: Measuring & Managing the Value of Companies,6th,2015,"Koller, Goedhart, & Wessels",9781118873700,,BMGT443/Valuation,31430058253933,,Past,N,,
BMGT 445,"Banking and Financial Institutions (from Saunders & Cornett, BMGT445/BUFN772)",,2018,Elinda Kiss,9781307316438,,BMGT445/Banking & Financial Institutions,31430058256209,,Past,N,,
BMGT 446,International Financial Management,7th,2015,Eun & Resnick,9780077861605,,BMGT446/Intl Financial Mgmt,31430051074930,,Past,N,,
