UniqueID,Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,Call number,Barcode,Current Status,New/Returning/Past Semester,UMCP copy?,Notes,Comment
TopTextFall22.34,BMGT 311,Intermediate Accounting,16th,2016,"Kieso, Weygandt, & Warfield",9781118742976,9781119170785,BMGT311/Intermediate Accounting,31430058254006,On Shelf,Past,N,,
TopTextFall22.35,BMGT 321,Horngren's Cost Accounting: A Managerial Emphasis,16th,2018,Datar & Rajan,9780134476032,"9780134642444, 9780134642468",BMGT321/Horngren's Cost Accounting,31430058255102,On Shelf,Past,N,,
TopTextFall22.36,BMGT 323,Taxation of Individuals (UMD Custom),8th,2017,"Spilker, Ayers, Outslay, Weaver, Barrick, Robinson, & Worsham",9781308832227,9781259729027,BMGT323/Taxation of Individuals,31430051074955,On Shelf,Past,N,,
TopTextFall22.37,BMGT 323,Taxation of Individuals  (McGraw-Hill's),2018 ed.,2018,"Spilker, Ayers, Outslay, Weaver, Barrick, Robinson, & Worsham",9781260008890,,BMGT323/Taxation of Individuals 2018 ed.,31430058255664,On Shelf,Past,N,,
TopTextFall22.38,BMGT 326,Accounting Information Systems,13th,2015,Romney & Steinbart,9780133428537,,BMGT326/Accounting Info Systems,31430051074948,On Shelf,Past,N,,
TopTextFall22.39,BMGT 332,Spreadsheet Modeling and Decision Analysis: A Practical Introduction to Business Analytics,8th,2018,Cliff T. Ragsdale,9781337274852,,BMGT332/Spreadsheet Modeling,31430058256258,On Shelf,Past,N,,
TopTextFall22.40,BMGT 332,Spreadsheet Modeling and Decision Analysis: A Practical Introduction to Business Analytics,9th,2022,Cliff T. Ragsdale,9780357132098,,BMGT332/Spreadsheet Modeling 9th,31430058259955,On Shelf,New,N,,
TopTextFall22.41,BMGT 340,BMGT 340 Business Finance,2017,2017,Hallows,9781323673027,9781323673041,BMGT340/Business Finance,31430058255078,On Shelf,Past,N,,
TopTextFall22.42,BMGT 340,Fundamentals of Corporate Finance (UMD Custom),3rd,2015,"Berk, DeMarzo, & Harford",9781269945646,"9781269946544, 9781269932110, 9780133507676, 9781269932110",BMGT340/Fund. of Corp. Finance,"31430058254048, 31430058254766",On Shelf,Past,N,,
TopTextFall22.43,BMGT 343,Essentials of Investments,10th,2017,"Bodie, Kane, & Marcus",9780077835422,,BMGT343/Ess. of Investments 10th,31430058255763,On Shelf,Past,N,,
TopTextFall22.44,BMGT 350,Marketing,12th,2015,Armstrong & Kotler,9780133763522,,BMGT350/Marketing,31430058252802,On Shelf,Past,N,,
TopTextFall22.45,BMGT 350,Marketing,13th,2017,Armstrong & Kotler,9780134149530,9780134421902,BMGT350/Marketing 13th,"31430058253206, 31430058256365",On Shelf,Past,N,,
TopTextFall22.46,BMGT 350M,Marketing,13th,2017,Armstrong & Kotler,9780134149530,9780134421902,BMGT350/Marketing 13th,"31430058253206, 31430058256365",On Shelf,Past,N,,
TopTextFall22.47,BMGT 355,Marketing: Core,9th,2022,Roger Kerin,9781264209279,,BMGT355/Marketing (2),31430058259971,On Shelf,New,N,,This item should be available by the first week of classes.
TopTextFall22.48,BMGT 364,Essentials of Organizational Behavior,14th ,2018,Robbins & Judge,9780134524849,9780134640105,BMGT364/Essentials of Organizational Behavior,31430058255052,On Shelf,Past,N,,
TopTextFall22.49,BMGT 364,Organizational Behavior,17th,2017,Robbins,9780134437866,9780134439822,BMGT364/Organizational Behavior 17th,31430058253487,On Shelf,Past,N,,
TopTextFall22.50,BMGT 372,Supply Chain Management: A Global Perspective,3rd,2021,Nada R. Sanders,9781119702863,,BMGT372/Supply Chain Management 3rd,31430058259922,On Shelf,New,N,,
TopTextFall22.51,BMGT 372,Supply Chain Management: A Global Perspective,2nd,2018,Nada R. Sanders,9781119392194,,BMGT372/Supply Chain Management,31430058256043,On Shelf,Past,N,,
TopTextFall22.52,BMGT 380,"Business Law: Ethical, Global, and E-commerce Environment; 15th ed.",15th,,"Mallor, Barnes, Bowers, & Langvardt",9781285904733,,BMGT380/Business Law,31430058256555,On Shelf,Past,N,,
TopTextFall22.53,BMGT 380,"Business Law: Ethical, Global, and E-commerce Environment",16th,2016,"Mallor, Barnes, Langvardt, Prenkert, McCrory",9780077733711,,BMGT380/Business Law 16th,31430058253065,On Shelf,Past,N,,
TopTextFall22.54,BMGT 380,"Business Law: Ethical, Global, and E-commerce Environment",17th,2018,"Langvardt, Barnes, Prenkert, McCrory, & Perry",9781259917110,,BMGT380/Business Law 17th,"31430058255904, 31430058256001",On Shelf,Returning,N,,
TopTextFall22.55,BMGT 380,BMGT 380  Business Law Case Supl (Rev),2012,2012,McGraw Hill,9780078132759,,BMGT380/Case Supl,31430058256597,On Shelf,Past,N,,
TopTextFall22.56,BMGT 380,BMGT 380  Business Law Case Supplement,,2015,Mallor,9781259698170,,BMGT380/Case Supl 2015,31430058254030,On Shelf,Past,N,,
TopTextFall22.57,BMGT 380,BMGT 380 -Business Law Case Supplement,,2018,McGraw Hill,9781260699876,,BMGT380/Case Supplement 2018,31430058258171,On Shelf,Past,N,,
TopTextFall22.58,BMGT 380,BMGT 380 - Business Law Supplemental Casebook,,2019,McGraw Hill,9781264789191,,BMGT380/Case Supplement 2019,31430058259294,On Shelf,Returning,N,,
TopTextFall22.59,BMGT 402,"Database Systems: A Practical Approach to Design, Implementation, and Management",6th,2015,Connolly & Begg,9780132943260,,BMGT402/Database Systems,31430058256415,On Shelf,Past,N,,
TopTextFall22.60,BMGT 402,"Database Systems: Design, Implementation, & Management",13th,2019,Carlos Coronel,9781337627900,,BMGT402/Database Systems (2),31430058259963,Purchased,New,N,,
TopTextFall22.61,BMGT 403,Systems Analysis and Design,7th,2019,"Dennis, Wixom, & Roth",9781119496489,9781118897843,BMGT403/Systems Analysis & Design,31430058259054,On Shelf,Past,N,,
TopTextFall22.62,BMGT 411,Ethical Obligations and Decision Making in Accounting: Texts and Cases,4th,2017,Mintz & Morris,9781259543470,,BMGT411/Ethical Obligations,31430058256084,On Shelf,Past,N,,
TopTextFall22.63,BMGT 422,Auditing: a Risk-Based Approach to Conducting a Quality Audit,10th,2016,"Johnstone, Rittenberg, & Gramling",9781305080577,,BMGT422/Auditing,31430058253248,On Shelf,Past,N,,
TopTextFall22.64,BMGT 430,Applied Regression Analysis : Second Course in Business and Economic Statistics,4th,2005,Terry Dielman,9780534465483,,BMGT430/Applied Regression Analysis 4th,31430059975690,Ordered,New,Y,,
TopTextFall22.65,BMGT 430,Applied Regression Analysis : Second Course in Business and Economic Statistics- CD Only,4th,2005,Terry Dielman,9780534465520,9780357894026,BMGT430/Applied Regression Analysis 4th CD,"31430059975708, 31430054512613",Held,New,Y,,
TopTextFall22.66,BMGT 340,Fundamentals of Corporate Finance,4th,2017,"Berk, DeMarzo, & Harford",9780134475561,,BMGT440/Fund. of Corp. Finance 4th,31430058255912,On Shelf,Returning,N,,
TopTextFall22.67,BMGT 443,Valuation: Measuring & Managing the Value of Companies,6th,2015,"Koller, Goedhart, & Wessels",9781118873700,,BMGT443/Valuation,31430058253933,On Shelf,Past,N,,
TopTextFall22.68,BMGT 443,Valuation: Measuring & Managing the Value of Companies,7th,2020,"McKinsey & Company Inc., Tim Koller, Marc Goedhart, and David Wessels",9781119610922,9781119610885,BMGT443/Valuation 7th,ebook,Linked,New,Y,Ebook only : https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=6207783,"This book is  available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=6207783"">link</a>"
TopTextFall22.69,BMGT 445,"Banking and Financial Institutions (from Saunders & Cornett, BMGT445/BUFN772)",,2018,Elinda Kiss,9781307316438,,BMGT445/Banking & Financial Institutions,31430058256209,On Shelf,Past,N,,
TopTextFall22.70,BMGT 446,International Financial Management,7th,2015,Eun & Resnick,9780077861605,,BMGT446/Intl Financial Mgmt,31430051074930,On Shelf,Past,N,,
TopTextFall22.71,BMGT 446,Multinational Financial Management,11th,2020,Shapiro & Hanouna,9781119559849,,BMGT446/Multinational Financial Management,31430058259062,On Shelf,Past,N,,
TopTextFall22.72,BMGT 451,"Consumer Behavior: Buying, Having, and Being",12th,2017,Michael R. Solomon,9780134129938,,BMGT451/Consumer Behavior,31430058256092,On Shelf,Past,N,,
TopTextFall22.73,BMGT 451,Influence: The Psychology of Persuasion,Revised,2007,Robert B. Cialdini,9780061241895,,BMGT451/Influence: Psychology Persuasion,31430058256100,On Shelf,Past,N,,
TopTextFall22.74,BMGT 457,Marketing Mistakes & Successes,12th,2014,Hartley & Claycomb,9781118078464,,BMGT457/Marketing Mistakes & Successes,31430058258734,On Shelf,Past,N,,
TopTextFall22.75,BSCI 103,Campbell Biology ,8th,2015,"Reece, Taylor, Simon, Dickey, & Hogan",9780321885326,"9780321885173, 9780321946683",BSCI103/Campbell Biology 8th,31430051076257,On Shelf,Past,N,,
TopTextFall22.76,BSCI 170,Campbell Biol UMD,,2014,"Reece, Urry, Cain, Wasserman, Minorsky, Jackson",9781269920490,9781269920483,BSCI105/Campbell Biology,"31430058256753, 31430058254121, 31430058254659",On Shelf,Past,N,,
TopTextFall22.77,BSCI 150,Beyond Race: Human Biological Diversity,3rd,2015,Presson & Jenner,9781626613652,,BSCI150/Beyond Race,31430058259070,On Shelf,Past,N,,
TopTextFall22.78,BSCI 160,Campbell Biology,10th,2014,"Reece, Urry, Cain, Wasserman, Minorsky, & Jackson",9780321775658,,BSCI160/Campbell Biology 10th,"31430058254337, 31430058257728",On Shelf,Past,N,,
TopTextFall22.79,BSCI 170,Campbell Biology,10th,2014,"Reece, Urry, Cain, Wasserman, Minorsky, & Jackson",9780321775658,,BSCI160/Campbell Biology 10th,"31430058254337, 31430058257728",On Shelf,Past,N,,
TopTextFall22.80,BSCI 207,Campbell Biology,10th,2014,"Reece, Urry, Cain, Wasserman, Minorsky, & Jackson",9780321775658,,BSCI160/Campbell Biology 10th,"31430058254337, 31430058257728",On Shelf,Past,N,,
TopTextFall22.81,BSCI 160,Campbell Biology ,9th,2011,"Reece, Urry, Cain, Wasserman, Minorsky, Jackson",9780321558237,,BSCI160/Campbell Biology 9th,"31430058255466, 31430058256373",On Shelf,Past,N,,
TopTextFall22.82,BSCI 202,Human Anatomy  & Physiology,10th,2016,Marieb & Hoehn,9780321927040,9780133994971,BSCI201/Human A & P,31430058252745,On Shelf,Past,N,,
TopTextFall22.83,BSCI 201,Human Anatomy  & Physiology,8th,2010,Marieb & Hoehn,9780321742322,,BSCI201/Human A & P 8th,31430058254220,On Shelf,Past,N,,
TopTextFall22.84,BSCI 207,Principles of Life,2nd,,David M. Hillis,9781464109478,,BSCI207/Principles of Life,"31430058254931, 31430058254949",On Shelf,Past,N,,
TopTextFall22.85,BSCI 222,"Genetics, A Conceptual Approach, 5th ed.",5th,2014,Benjamin A. Pierce,9781464109461,9781464150920,BSCI222/Genetics,"31430058254782, 31430058254790, 31430058256332",On Shelf,Past,N,,
TopTextFall22.86,BSCI 222,"Genetics, A Conceptual Approach, 4th ed.",4th,,Benjamin A. Pierce,9781429232500,,BSCI222/Genetics 4th,31430058254774,On Shelf,Past,N,,
TopTextFall22.87,BSCI 222,"Genetics, A Conceptual Approach",6th,2017,Benjamin A. Pierce,9781319050962,,BSCI222/Genetics 6th,"31430051076406, 31430058255995",On Shelf,Returning,N,,
TopTextFall22.88,BSCI 222,"Genetics, A Conceptual Approach",7th,2020,Benjamin A. Pierce,9781319216801,,BSCI222/Genetics 7th,31430058260003,On Shelf,New,N,,This item  has been ordered and will be available as soon as possible.
TopTextFall22.89,BSCI 222,"Genetics, a Conceptual Approach - Solutions and Problem-Solving Manual",5th,2014,Jung H. Choi & Mark E. McCallum,9781464150920,,BSCI222/Genetics Sol. Man.,"31430058256738, 31430058253651",On Shelf,Past,N,,
TopTextFall22.90,BSCI 222,"Genetics, a Conceptual Approach - Solutions and Problem-Solving Manual",4th,2012,Jung H. Choi & Mark E. McCallum,9781429232548,,BSCI222/Genetics Sol. Man. 4th ,31430058254212,On Shelf,Past,N,,
TopTextFall22.91,BSCI 223,Microbiology w/ Diseases by Taxonomy,4th,,Robert W. Bauman,9780321819314,,BSCI223/Microbiology,31430058252729,On Shelf,Past,N,,
TopTextFall22.92,BSCI 223,Microbiology w/ Diseases by Taxonomy,5th ,2017,Robert W. Bauman,9780134019192,,BSCI223/Microbiology 5th,31430058253032,On Shelf,Returning,N,,
TopTextFall22.93,BSCI 330,"Molecular Biology of the Cell, Student Ed.",5th,,Bruce Alberts,9780815341055,,BSCI330/Molecular Bio,31430058254832,On Shelf,Past,N,,
TopTextFall22.94,BSCI 330,Molecular Biology of the Cell,6th,2015,"Alberts, Johnson, Lewis, Morgan, Raff, Roberts, & Walter",9780815344322,,BSCI330/Molecular Bio 6th,31430058252778,On Shelf,Returning,N,,
TopTextFall22.95,BSCI 353,Neuroscience,5th,2012,"Purves, Augustine, Fitzpatrick, Hall, LaMantia, & White",9780878936953,,BSCI353/Neuroscience,31430055791190,On Shelf,Past,N,,
TopTextFall22.96,BSCI 370,Evolutionary Analysis (5th ed),5th,,Herron & Freeman,9780321616678,,BSCI370/Evolutionary Analysis,31430055790705,On Shelf,Past,N,,
TopTextFall22.97,BSCI 410,Genetics: from Genes to Genomes,4th,2011,"Hartwell, Goldberg, & Fischer",9780073525266,,BSCI410/Genetics: from Genes to Genomes 4th,31430055791109,On Shelf,Past,N,,
TopTextFall22.98,BSCI 410,Genetics: from Genes to Genomes,5th,2015,"Hartwell, Goldberg, & Fischer",9780073525310,,BSCI410/Genetics: from Genes to Genomes 5th,31430058253057,On Shelf,Past,N,,
TopTextFall22.99,BSCI 410,Human Molecular Genetics,5th,2019,Strachan & Read,9780815345893,,BSCI410/Human Molecular Genetics,31430058258684,On Shelf,Past,N,,
TopTextFall22.100,BSCI 440,Human Physiology,7th,2016,Dee Unglaub Silverthorn,9780321981226,,BSCI440/Human Physiology,31430058252828,On Shelf,Past,N,,
TopTextFall22.101,BSCI 450,Human Physiology: an Integrated Approach,8th,2019,Dee Unglaub Silverthorn,9780134605197,,BSCI440/Human Physiology 8th,31430058256423,On Shelf,Returning,N,,
TopTextFall22.102,BSCI 440,Principles of Human Physiology,5th,2013,Cindy L. Stanfield,9780321819345,,BSCI440/Principles of Human Physiology,31430058254923,On Shelf,Past,N,,
TopTextFall22.103,BSOS 201,"How I Made $2,000,000 in the Stock Market",Revised,2012,Darvas & Burns,9781607964926,,"BSOS289I/How I Made $2,000,000",31430058253412,On Shelf,Returning,N,,
TopTextFall22.104,BSOS 289I,How to Make Money Selling Stocks Short,,2005,O'Neill & Morales,9780471710493,,BSOS289I/How to ... Stocks Short,31430058255789,On Shelf,Past,N,,
TopTextFall22.105,BSOS 201,How to Make Money in Stocks,4th,2009,William J. O'Neil,9780071614139,,BSOS289I/How to Make Money,31430058253305,On Shelf,Returning,N,,
TopTextFall22.106,BSOS 201,Stock Investing for Students,,2013,Alan Ellman,9781937183929,,BSOS289I/Stock Investing,31430058253255,On Shelf,Returning,N,,
TopTextFall22.107,BUAC 765,Ethics in Accounting: A Decision-Making Approach,2nd,2016,Gordon Klein,9781118928332,,BUAC765/Ethics in Accounting,31430058254386,On Shelf,Past,N,,
TopTextFall22.108,BUAC 780,Business Analysis & Valuation,5th,2013,Palepu & Healy,9781111972301,,BUAC780/Business Analysis & Valuation,31430058253222,On Shelf,Past,N,,
TopTextFall22.109,BUDT 704,Fundamentals of Python: First Programs,2nd,2019,"Lambert, Kenneth A.",9781337560092,9781337699341,BUDT704/Fundamentals of Python,31430058259906,On Shelf,New,N,,
TopTextFall22.110,BUDT 704,"Intro to Python for Computer Science and Data Science: Learning to Program with AI, Big Data and The Cloud",,2020,Deitel & Deitel,9780135404676,,BUDT704/Intro to Python,31430059976334,On Shelf,New,Y,,
TopTextFall22.111,BUDT 730,Business Analytics : Data Analysis and Decision Making,7th,2020,Albright & Winston,9780357109953,9780357109960,BUDT730/Business Analytics,31430058259948,On Shelf,New,N,,
TopTextFall22.112,BUDT 704,Python for Data Analysis,2nd,2018,Wes McKinney,9781491957660,,BUDT758X/Python for Data Analysis,31430058256027,On Shelf,Returning,N,,
TopTextFall22.113,BUDT 703,Modern Database Management,12th,2016,"Hoffer, Ramesh, & Topi",9780133544619,,BUDT758Y/Modern Database Management,31430058254451,On Shelf,Returning,N,,
TopTextFall22.114,BUSI 630,Data Analysis & Decision Making,4th,2011,"Albright, Winston, Zappe",9780538476126,,BUSI630/Data Analysis & Decision Making,31430058254071,On Shelf,Past,N,,
TopTextFall22.115,BUSI 640,Corporate Finance,4th,2017,Berk & DeMarzo,9780134083278,,BUSI640/Corporate Finance,31430058253024,On Shelf,Past,N,,
TopTextFall22.116,CCJS 100,Criminal Justice in America,7th,,"Cole, Smith, & DeJong",9781285067667,,CCJS100/Criminal Justice,31430058256589,On Shelf,Past,N,,
TopTextFall22.117,CCJS 100,Criminal Justice in America,8th,2016,"Cole, Smith, & DeJong",9781305261068,,CCJS100/Criminal Justice 8th,"31430058252794, 31430058255383, 31430058255391",On Shelf,Past,N,,
TopTextFall22.118,CCJS 100,Criminal Justice in America,9th,2018,"Cole, Smith, & DeJong",9781305966062,9781305966178,CCJS100/Criminal Justice 9th,"31430051076224, 31430058258015",On Shelf,Past,N,,
TopTextFall22.119,CCJS 105,"Crime, Justice, & Society",4th,2015,"Berger, Free, Deller, & O'Brien",9781626372252,,"CCJS105/Crime, Justice, & Society",31430058252844,On Shelf,Past,N,,
TopTextFall22.120,CCJS 105,Criminology,8th,2013,Freda Adler,9780078026423,,CCJS105/Criminology,31430058253602,On Shelf,Past,N,,
TopTextFall22.121,CCJS 105,Criminology,9th,2018,"Adler, Mueller, & Laufer",9780078140969,9781259916359,CCJS105/Criminology 9th,31430058256233,On Shelf,Past,N,,
TopTextFall22.122,CCJS 105,Criminology: Essentials,3rd,2018,Walsh & Jorgensen,9781506359717,,CCJS105/Criminology Essentials,"31430058254360, 31430058255375, 31430058258007",On Shelf,Returning,N,,
TopTextFall22.123,CCJS 105,Criminology: Essentials,4th,2020,Walsh & Jorgensen,9781544375373,,CCJS105/Criminology Essentials,31430058259997,On Shelf,New,N,,This item  has been ordered and will be available as soon as possible.
TopTextFall22.124,CCJS 105,On the Run,,2014,Alice Goffman,9780226136714,,CCJS105/On the Run,"31430058253289, 31430058255540",On Shelf,Past,N,,
TopTextFall22.125,CCJS 370,Punished: Policing the Lives of Black and Latino Boys,,2011,Victor M. Rios,9780814776384,,CCJS105/Punished,31430056364609,On Shelf,Past,Y/N,,
TopTextFall22.126,CCJS 105,"Street Life: Poverty, Gangs, and a Ph.D.",,2011,Victor M. Rios,9781453832691,,CCJS105/Street Life,31430058258841,On Shelf,Past,N,,
TopTextFall22.127,CCJS 200,Statistics for Criminology & Criminal Justice,2nd,2016,Jacinta M. Gau,9781483378459,,CCJS200/Statistics for Criminology & Criminal Justice,31430058254584,On Shelf,Past,N,,
TopTextFall22.128,CCJS 200,Statistics for Criminology & Criminal Justice,4th,2017,Bachman & Paternoster,9781506326108,,CCJS200/Statistics for Criminology & Criminal Justice (2),31430058258197,On Shelf,Past,Y/N,Make sure this goes to the regular collection at the end of the semester.,
TopTextFall22.129,CCJS 225,Violence: The Enduring Problem,4th,2021,Alvarez & Bachman,9781544355658,,CCJS225/Violence,31430058259088,On Shelf,Past,N,,
TopTextFall22.130,CCJS 230,Criminal Law (11th ed),11th,,Samaha,9781285061917,,CCJS230/Criminal Law,31430055790697,On Shelf,Past,N,,
TopTextFall22.131,CCJS 230,Criminal Law,,2016,Russell-Brown & Davis,9781412977890,,CCJS230/Criminal Law (2),31430058253172,On Shelf,Returning,N,,
TopTextFall22.132,CCJS 300,Research Methods in Criminal Justice and Criminology,10th,2018,Frank E. Hagan,9780134558912,,CCJS300/Research Methods in Crim. 10th,31430058254535,On Shelf,Returning,N,,
TopTextFall22.133,CCJS 300,Research Methods in Criminal Justice and Criminology,9th,2014,Frank E. Hagan,9780133008616,,CCJS300/Research Methods in Criminal,31430058253156,On Shelf,Past,N,,
TopTextFall22.134,CCJS 300,Simple Guide to IBM SPSS Statistics for Version 23.0,14th,2016,Kirkpatrick & Feeney,9781305877719,,CCJS300/Simple Guide to IBM SPSS,31430058253016,On Shelf,Past,N,,
TopTextFall22.135,CCJS 325,Human Trafficking,,2020,"Stickle, Hickman, & White",9781506375038,,CCJS325/Human Trafficking,31430058258767,On Shelf,Returning,N,,
TopTextFall22.136,CCJS 325,Renting Lacy,,2011,Smith & Coloma,9780976559467,9780989645126,CCJS325/Renting Lacy,31430058254527,On Shelf,Past,N,,
TopTextFall22.137,CCJS 325,Slave Next Door,,2009,Bales & Soodalter,9780520268661,,CCJS325/Slave Next Door,31430058254568,On Shelf,Past,N,,
TopTextFall22.138,CCJS 340,Critical Issues in Policing,8th,2021,"Dunham, Alpert & McLean",9781478640462,,CCJS340/Critical Issues 8th,31430058259096,On Shelf,Past,N,,
TopTextFall22.139,CCJS 340,Critical Issues in Policing,7th,2015,Dunham & Alpert,9781478622871,,CCJS340/Critical Issues in Policing,31430051074922,On Shelf,Past,N,,
