UniqueID,Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,Call number,Barcode,Current Status,New/Returning/Past Semester,UMCP copy?,Notes,Comment
TopTextSpring24.19,CCJS 342,Introduction to Corrections,3rd,2020,Robert D. Hanser,9781544339078,,CCJS342/Introduction to Corrections,31430060956630,On Shelf,Returning,N,,
TopTextSpring24.20,CCJS 450,Last Chance in Texas: The Redemption of Criminal Youth,,2005,John Hubner,9780375759987,,CCJS450/Last Chance in Texas,31430060957141,On Shelf,Past,N,,
TopTextSpring24.21,CHEM 425,Principles of Instrumental Analysis,7th,2018,"Douglas A. Skoog, James F. Holler, Stanley R. Crouch",9781305577213,,CHEM425/Principles of Instrumental Analysis,31430060957224,On Shelf,Past,N,,
TopTextSpring24.22,CHEM 481,"Physical Chemistry: Thermaldynamics, Statistical Thermaldynamics, and Kinetics",4th,2019,Thomas Engel,9780134804583,,CHEM481/Physical Chemistry,31430060957216,On Shelf,Past,N,,
TopTextSpring24.23,CLAS 170,Aeneid,,2007,"Virgil, Ahl, Frederick (Translator)",9780199231959,,CLAS170/Aeneid (2),31430052903798,Held,,Y,,
TopTextSpring24.24,CLAS 170,Classical Myth,9th,2021,"Powell, Barry B.",9780197527986,,CLAS170/Classical Myth (3),31430060957182,On Shelf,,N,,
TopTextSpring24.25,CLAS 170,Essential Iliad,,2000,"Homer / Lombardo, Stanley (Translator)",9780872205420,,CLAS170/Essential Iliad,31430060959873,On Shelf,,Y,,
TopTextSpring24.26,CLAS 170,Euripides II (Edition: Grene),3rd,2003,"Euripides / Griffith, M. / Most, G. / Grene, D. / Lattimore, R. (Eds./Tran)",9780226308784,,CLAS170/Euripides II,31430057779581,On Shelf,,Y,,
TopTextSpring24.27,CLAS 170,Eurydice,,2008,"Ruhl, Sarah",9780573662447,,CLAS170/Eurydice,31430051046284,Held,,Y,,
TopTextSpring24.28,CLAS 170,Girl Meets Boy: The Myth of Iphis,,2007,"Smith, Ali",9781847671868,,CLAS170/Girl Meets Boy,31430053708717,Held,,Y,,
TopTextSpring24.29,CLAS 170,Home Fire,,2017,"Shamsie, Kamila",9780735217690,,CLAS170/Home Fire,31430060216209,On Shelf,,N,,
TopTextSpring24.30,CLAS 170,Homeric Hymns,,2001,"Crudden, Michael (Translator)",9780199554751,,CLAS170/Homeric Hymns,31430049628748,Held,,Y,,
TopTextSpring24.31,CLAS 170,Iliad of Homer,,2011,"Homer / Lattimore, Richmond",9780226470498,,CLAS170/Iliad of Homer,31430003557693,Held,,Y,,
TopTextSpring24.32,CLAS 170,Odyssey,,2018,"Homer / Wilson, Emily",9780393356250,,CLAS170/Odyssey (2),31430058948060,On Shelf,,Y,,
TopTextSpring24.33,CLAS 170,Oresteia,,1998,"Aeschylus / Meineck, Peter (Translator)",9780872203907,,CLAS170/Oresteia,31430053059269,On Shelf,,Y,,
TopTextSpring24.34,CLAS 170,Works and Days and Theogony,,1993,"Hesiod / Lombardo, Stanley (Translator)",9780872201798,,CLAS170/Works and Days and Theogony (3),31430035970971,Held,,Y,,
TopTextSpring24.35,CLAS 274,Collected Ancient Greek Novels,2nd,2019,"Reardon, B.P.",9780520305595,,CLAS274/Collected Ancient Greek Novels,31430060155845,On Shelf,,N,,
TopTextSpring24.36,CLAS 274,"Of One Blood: Or, Hidden Self",,2004,"Hopkins, Pauline / Mcdowell, Deborah",9780743467698,,CLAS274/Of One Blood,31430060957133,On Shelf,,N,,
TopTextSpring24.37,CLAS 274,Song of Achilles,,2012,"Miller, Madeline",9780062060624,,CLAS274/Song of Achilles,31430060957166,On Shelf,,N,,
TopTextSpring24.38,CLAS 274,Sound of Waves,,1994,"Mishima, Yukio",9780679752684,,CLAS274/Sound of Waves,31430060155837,On Shelf,,N,,
TopTextSpring24.39,CLAS 274,Translation of Dr. Apelles,,2006,"Treuer, David",9780307386625,,CLAS274/Translation of Dr. Apelles,31430052594126,Held,,Y,,
TopTextSpring24.40,CMSC 250,Discrete Mathematics with Applications,5th,2020,Susanna S. Epp,9781337694193,,CMSC250/Discrete Mathematics 5th STEM,31430060958461,,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.41,CMSC 421,Artificial Intelligence: A Modern Approach,4th,2021,"Stuart Russell, Peter Norvig",9780134610993,,CMSC421/Artificial Intelligence,"31430060323138, 31430060130707",Recalled,,Y,,
TopTextSpring24.42,COMM 304,Communication Research Methods,4th,2020,"Merrigan, Gerianne / Huston, Carole",9780190652746,,COMM304/Communication Research Methods 4th,31430060956572,On Shelf,,N,,
TopTextSpring24.43,COMM 307,Straight Talk About Communication Research Methods,3rd,2017,"Davis, Christine S.",9781524916145,,COMM307/Straight Talk About Communication Research Methods,31430059839078,Held,,Y,,
TopTextSpring24.44,COMM 382,Understanding Intercultural Communication,3rd,2022,"Ting-Toomey, Stella",9780190297442,,COMM382/Understanding Intercultural Comm.,31430057882104,Held,,Y,,
TopTextSpring24.45,COMM 476,Exploring Communication Ethics,,2020,Randy Bobbitt,9780367342081,,COMM476/Exploring Communication Ethics,31430060956580,On Shelf,,N,,
TopTextSpring24.46,ECON 200,Microeconomics,3rd,2021,"Karlan, Dean S. / Morduch, Jonathan J.",9781260821345,,ECON200/Microeconomics 3rd,31430057388011,On Shelf,,N,,
TopTextSpring24.47,EDCP 230,Science and Application of Positive Psychology,,2022,"Cheavens, Jennifer S.",9781108460835,,PSYC234/Science and App. of Pos. Psych,31430060061902,Move from regular reserves,,Y,,
TopTextSpring24.48,ENCE 422,Engineering Economic Analysis,14th,2020,"Donald G. Newnan, Ted G. Eschenbach, Jerome P. Lavelle",9780190931919,,ENCE422/Engineering Economic Analysis,31430060956598,On Shelf,,N,,
TopTextSpring24.49,ENGL 391,Ancient Rhetorics for Contemporary Students,5th,2012,"Crowley, Sharon",9780205175482,,ENGL391/Ancient Rhetorics for Contemporary Students,31430058914088,Held,,Y,,
TopTextSpring24.50,ENGL 391,Best American Travel Writing 2019,n/a,2019,"Fuller, Alexandra / Wilson, Jason",9780358094234,,ENGL391/Best American Travel Writing 2019,31430060956523,On Shelf,,N,,
TopTextSpring24.51,ENGL 391,Compose Design Advocate,2nd,2013,"Wysocki, Anne F. / Lynch, Dennis",9780205693061,,ENGL391/Compose Design Advocate,31430060959303,On Shelf,,N,,
TopTextSpring24.52,ENGL 393,Technical Communication,13th,2021,"Markel, Mike / Selber, Stuart A.",9781319245009,,ENGL393/Technical Comm (1) 13th,31430060216225,On shelf,,N,,
TopTextSpring24.53,ENGL 394,"Workplace Writing: Planning, Packaging, and Perfecting Communication",n/a,2010,"Gerson, Sharon J.",9780131599697,,ENGL394/Workplace Writing,31430060155787,On Shelf,,N,,
TopTextSpring24.54,ENGL 395,Best American Science and Nature Writing 2018,N/A,2018,"Kean, Sam / Folger, Tim",9781328987808,,ENGL395/Best American Science & Nature Writing 2018,31430060216480,On Shelf,,N,,
TopTextSpring24.55,ENME 361,Vibrations,3rd,2019,"Balakumar Balachandran, Edward B. Magrab",9781108427319,,ENME361/Vibrations 3rd,31430059556797,Held,,Y,,
TopTextSpring24.56,ENME 480,Robot Modeling and Control,2nd,2020,Mark W. Spong,9781119523994,,ENME480/Robot Modeling and Control,31430060155761,On Shelf,,N,,
TopTextSpring24.57,ENPM 634,Hacker Playbook 2,,2015,"Kim, Peter",9781512214567,,ENPM634/Hacker Playbook 2,31430060956564,On Shelf,,N,,
TopTextSpring24.58,ENPM 634,Hacker Playbook 3,,2018,"Kim, Peter",9781980901754,,ENPM634/Hacker Playbook 3,31430060959154,On Shelf,,N,,
TopTextSpring24.59,ENPM 687,Guide to Computer Forensics and Investigations,6th,2019,"Bill Nelson, Amelia Phillips, Christopher Steuart",9781337568944,,ENPM687/Guide to Computer Forensics and Investigations 6th,31430060956531,On Shelf,,N,,
TopTextSpring24.60,FIRE 298,Short Stories of the Civil Rights Movement,N/A,2006,"Whitt, Margaret Earley",9780820328515,,FIRE298/Short Stories of the Civil Rights Movement,31430052540970,Recalled,,Y,,
TopTextSpring24.61,FMSC 340,Foundations of Mental Health Care,7th,2021,Michelle Morrison-Valfre,9780323661829,,FMSC340/Foundations of Mental Health Care,31430060956622,On Shelf,,N,,
TopTextSpring24.62,FMSC 487,Family Law for Non-Lawyers,2nd,2016,Kerry Weil Tripp,9781516515394,,FMSC487/Family Law for Non-Lawyers 2nd,31430059194631,On Shelf,Past,N,,
TopTextSpring24.63,FMSC 487,Family Law for Non-Lawyers,3rd,2021,Kerry Weil Tripp,9781793519160,,FMSC487/Family Law for Non-Lawyers,31430060303601,On Shelf,Past,N,FMSC487/Family Law for Non-Lawyers 2nd 31430059194631,
TopTextSpring24.64,GVPT 200,International Relations,3rd,2020,"Shiraev, Eric B.",9780190648527,,GVPT200/International Relations (2),31430060956549,On Shelf,,N,,
TopTextSpring24.65,GVPT 200,Theories of International Politics and Zombies: Apocalypse Edition,,2022,"Drezner, Daniel W.",9780691223513,,GVPT200/Theories of Int. Pol. and Zombies: Apocalypse Ed.,31430060956507,On Shelf,,N,,
TopTextSpring24.66,GVPT 280,Comparative Politics,4th,2023,Tyler J. Dickovick,9780197633304,,GVPT280/Comparative Politics 4th,31430060956556,On Shelf,,N,,
TopTextSpring24.67,HIST 200,Apostles of Disunion,15th anniversary,2016,Charles B. Dew,9780813939445,,HIST200/Apostles of Disunion,31430058975634,Held,,Y,Also https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=2358377&site=ehost-live,"This book is also available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=787253"">link</a>"
TopTextSpring24.68,HIST 200,Voices of Freedom vol. 1,7th,2023,Eric Foner,9781324042174,,HIST200/Voices of Freedom vol. 1,31430060155811,On Shelf,,N,,
TopTextSpring24.69,HIST 289O,Pirates in the Age of Sail,,2007,Robert J. Antony,9780393927887,,HIST289O/Pirates in the Age of Sail,31430058633803,Held,,Y,,
TopTextSpring24.70,JOUR 130,Communication Age: Connecting and Engaging,3rd,2020,"Autumn Edwards, Chad C. Edwards, Shawn T. Wahl, Scott A. Meyers",9781506369655,,JOUR130/Communication Age 3rd,31430060956689,On Shelf,,N,,
TopTextSpring24.71,JOUR 320,Field Guide to Covering Local News,,2012,"Bayles, Fred",9781608710010,,JOUR320/Field Guide to Covering Local News,31430060956606,On Shelf,,N,,
TopTextSpring24.72,MATH 403,Abstract Algebra,3rd,1996,Herstein,9780471368793,,MATH403/Abstract Algebra,31430060957125,On Shelf,,N,,
TopTextSpring24.73,MATH 405,Linear Algebra,3rd,1987,Serge Lang,9780387964126,,MATH405/Linear Algebra (2),31430024849202,On Shelf,,Y,,
TopTextSpring24.74,MATH 406,Elementary Number Theory,2nd,2008,"dudley, underwood",9780486469317,,MATH406/Elementary Number Theory (2),31430058260094,On Shelf,,,Update call number,
TopTextSpring24.75,MATH 406,Illustrated Theory of Numbers,17,,"weissman, martin h.",9781470463717,,MATH406/Illustrated Theory of Numbers,31430060956663,On Shelf,,N,,
TopTextSpring24.76,MATH 406,Introduction to Number Theory with Cryptogrophy,2nd,2018,"kraft, james / washington, lawrence",9781138063471,,MATH406/Intro to Number Theory,,Ordered,Returning,,ebook,This item should be available soon.
TopTextSpring24.77,MUSC 205,What's That Sound?: An Introduction to Rock and Its History,5th,2018,"Covach, John / Flory, Andrew",9780393624144,,MUSC205/What's That Sound,31430060957208,On Shelf,,N,,
TopTextSpring24.78,PHIL 245,Theory of Justice: Original Edition,Rev,2005,"John Rawls, T.M. Scanlon",9780674017726,,PHIL245/Theory of Justice,31430023189576,Held,,Y,(Checked 2/12/24) https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=282760&site=ehost-live [RECHECK AVAILABILITY],"This title is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=282760&site=ehost-live"">link</a>"
TopTextSpring24.79,PHIL 245,Two Treatises on Government and a Letter Concerning Toleration,,2003,"John Locke, John Dunn, Ruth W. Grant, Ian Shapiro",9780300100181,,PHIL245/Two Treatises on Government,31430050314527,Held,,Y,(Checked 2/12/24) https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=187734&site=ehost-live [RECHECK AVAILABILITY],"This title is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=187734&site=ehost-live"">link</a>"
TopTextSpring24.80,PHIL 245,Republic of Plato,3rd,2016,Allan Bloom,9780465094080,,PHIL245/Republic of Plato,31430030087797,Held,,Y,"1968 c., mck jc71.p35 1968",
TopTextSpring24.81,PHIL 245,Aristotle: Politics,,1998,C.D.C Reeve,9780872203884,,PHIL245/Aristotle: Politics,31430042256836,Recalled,,Y,,
TopTextSpring24.82,PHIL 245,Discourses and Other Early Political Writings,2nd,2019,Jean-Jaques Rousseau,9781316605547,,PHIL245/Discourses and Other Early Political Writings,31430060958867,On Shelf,,N,,
TopTextSpring24.83,PHIL 245,"Four Texts on Socrates: Plato's Euthyphro, Apology of Socrates, Crito, and Aristophanes' Clouds",Rev,1998,Thomas G. West,9780801485749,,PHIL245/Four Texts on Socrates,31430042441016,Held,,Y,,
TopTextSpring24.84,PHIL 245,Human Condition,2nd,1998,Hannah Arendt,9780226586601,,PHIL245/Human Condition,31430058635394,Recalled,,Y,,
TopTextSpring24.85,PHIL 245,Leviathan,,2017,Thomas Hobbes,9780141395098,,PHIL245/Leviathan (3),31430060216456,On Shelf,,N,,
TopTextSpring24.86,PHIL 245,"On Liberty, Utilitarianism, and Other Essays",Rev,2015,John Stuart Mill,9780199670802,,PHIL245/On Liberty,31430058198096,Held,,Y,,
TopTextSpring24.87,PHIL 245,Social Contract and Other Later Political Writings,2nd,2019,Jean-Jaques Rousseau,9781316605448,,PHIL245/Social Contract (3),31430040608590,Held,,Y,,
TopTextSpring24.88,PHYS 122,College Physics,4th,2019,Randall D. Knight,9780134609034,,PHYS122/College Physics 4th STEM,31430060958560,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.89,PHYS 401,Quantum Mechanics: A Paradigms Approach,,2012,David H. Mcintyre,9780321765796,9781009310611,PHYS401/Quantum Mechanics,31430060957174,On Shelf,,N,,
TopTextSpring24.90,PHYS 402,Quantum Mechanics: A Paradigms Approach,,2012,David H. Mcintyre,9780321765796,9781009310611,PHYS401/Quantum Mechanics,31430060957174,On Shelf,,N,,
TopTextSpring24.91,PLCY 201,Because Data Can't Speak for Itself: A Practical Guide to Telling Persuasive Policy Stories,,2023,"David Chrisinger, Lauren Brodsky",9781421445847,,PLCY201/Because Data Can't Speak for Itself,31430060956515,On Shelf,,N,,
TopTextSpring24.92,PLCY 201,Leadership: Theory and Practice,9th,2022,Peter G. Northouse,9781544397566,,PLCY201/Leadership: Theory and Practice,31430060216498,On Shelf,,N,,
TopTextSpring24.94,PSYC 234,Book of Joy,,2016,"Abrams, Douglas Carlton / Lama, Dalai / Tutu, Desmond",9780399185045,,PSYC234/Book of Joy,31430059975476,Held,,Y,,
TopTextSpring24.95,PSYC 234,Science and Application of Positive Psychology,,2022,"Cheavens, Jennifer S.",9781108460835,,PSYC234/Science and App. of Pos. Psych,31430060061902,Move from regular reserves,,Y,,
TopTextSpring24.96,PSYC 304,Mind's Machine,4th,2020,"Watson, Neil V. / Breedlove, S. Marc",9781605359731,,PSYC304/Mind's Machine,31430059975658,Held,,Y,,
TopTextSpring24.97,PSYC 344,Why Zebras Don't Get Ulcers,3rd,2004,Robert M. Sapolsky,9780805073690,,PSYC344/Why Zebras Don't Get Ulcers,31430060455914,Held,,Y,,
TopTextSpring24.98,PSYC 433,"Helping Skills: Facilitating Exploration, Insight, and Action",5th,2020,"Hill, Clara E.",9781433831379,,PSYC433/Helping Skills,31430057882971,Recalled,,Y,,
TopTextSpring24.99,SLLC 286,Readings in Classical Chinese Philosophy,2nd,2005,"Ivanhoe, Philip J. / Van Norden, Bryan W. (Eds.)",9780872207806,,SLLC286/Readings in Classical Chinese Philosophy,31430049615364,Held,,Y,Limited user ebook also available: https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=30473751,"This title may be  available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=30473751"">link</a>"
TopTextSpring24.100,SLLC 286,Art of War,,2002,"Tzu, Sun",9780143105756,670031569,SLLC286/Art of War,31430060216464,On Shelf,,N,,
TopTextSpring24.101,SLLC 286,I Ching,,2015,"Minford, John",9780143106920,9780670024698,SLLC286/I Ching,31430060216472,On Shelf,,N,,
TopTextSpring24.102,SOCY 100,Introduction to Sociology - Seagull Edition,12th,2020,"Giddens, Anthony",9780393538021,,SOCY100/Intro to Sociology,31430060155803,On Shelf,,N,,
TopTextSpring24.103,SOCY 100,Readings for Sociology,10th,2023,"Massey, Garth",9781324044086,,SOCY100/Readings for Sociology,31430060303593,On Shelf,,N,,
TopTextSpring24.104,SOCY 100,Sociology: Exploring the Architecture of Everyday Life,13th,2021,"Newman, David M.",9781544373850,,SOCY100/Sociology: Exploring,31430060155795,On Shelf,,N,,
TopTextSpring24.105,SOCY 105,Social Problems,4th,2021,"Best, Joel",9780393533040,,SOCY105/Social Problems (2),31430060155829,On Shelf,,N,,
TopTextSpring24.106,SOCY 335,"Sociology of Health, Illness, and Health Care: A Critical Approach",8th,2020,Rose Weitz,9780357045077,,SOCY335/Sociology of Health Illness and Health Care,,Needs to be bought,Returning,,,This item should be available soon.
TopTextSpring24.107,SOCY 335,"Teeth: The Story of Beauty, Inequality, and the Struggle for Oral Health in America",,2017,Mary Otto,9781620971444,,SOCY335/Teeth,31430060957117,On Shelf,,N,,
TopTextSpring24.108,SPAN 207,Fuentes: Lectura Y Redaccion,5th,2015,"Donald N. Tuten, Caycedo Lucia Garner, Carmelo Esterrich",9781285733555,,SPAN207/Fuentes,31430060956614,On Shelf,,N,,
TopTextSpring24.109,SPAN 301,Taller De Escritores,3rd,2021,Jose A. Blanco,9781543337570,,SPAN301/Taller de Escritores 3rd,31430057388003,On Shelf,,,,
TopTextSpring24.110,TLPL 343,Teaching Reading and Writing,2nd,2022,Kristin M. Gehsmann,9780137854509,,TLPL343/Teaching Reading and Writing,31430060957190,On Shelf,,N,,
TopTextSpring24.111,TLPL 446,Dialects at School: Educating Linguistically Diverse Students,,2017,Jeffrey Reaser,9781138777453,,TLPL446/Dialects at School,31430059066243,Held,,Y,,
TopTextSpring24.112,AASP 202,Black Culture and Black Consciousness : Afro-American Folk Thought from Slavery to Freedom,,1977,Lawrence W. Levine,9780195023749,,AASP202/Black Culture,31430058260375,On Shelf,,N,,
TopTextSpring24.113,ANSC 101,Scientific Farm Animal Production: An Introduction to Animal Science,11,2016,Field & Taylor,9780133767209,,ANSC101/Scientific Farm Animal,31430058255854,On Shelf,,N,,
TopTextSpring24.114,ANTH 222,Ecological and Evolutionary Anthropology (Custom),15th,2017,"Haviland, Walrath, Prins, & McBride",9781337444668,,ANTH222/Eco & Evo Anthropology,31430058259047,On Shelf,,N,,
TopTextSpring24.115,ANTH 240,World Prehistory and Archaeology: Pathways Through Time,4,2018,Michael Chazan,9781138089464,"9781138632554, 9781315208183",ANTH240/World Prehistory & Archaeology,31430058255896,On Shelf,,N,,
TopTextSpring24.116,AOSC 200,Essentials of Meteorology (Custom),7th,2015,C. Donald Ahrens,9781305314498,9781305317390,AOSC200/Essentials of Meteorology,"31430058253990, 31430051076448",On Shelf,,N,,
TopTextSpring24.117,AOSC 200,Weather: A Concise Introduction,,2018,Hakim & Patoux,9781108404655,9781108417167,AOSC200/Weather,31430058255888,On Shelf,,N,,
TopTextSpring24.118,ARCH 300,Art of City Sketching,,2014,Abrams,9780415817813,,ARCH400/Art of City Sketching,31430059415325,On Shelf,,Y,,
TopTextSpring24.119,ARCH 400,Architectural Graphics,6th,2015,Francis D. K. Ching,9781119035664,,ARCH400/Architectural Graphics,31430058258791,On Shelf,,N,,
TopTextSpring24.120,AREC 365,World Food Problem,5th,2016,Leathers & Foster,9781626374515,,AREC365/World Food Problem 5th,"31430058253925, 31430058254998",On Shelf,,N,,
TopTextSpring24.121,ARTH 200,"Janson's History of Art, Vol. I",8th,2016,"Davies, Denny, Hofrichter, Jacobs, Simon, Roberts",9780133910117,9780134081748,ARTH200/Janson's History of Art Vol. 1,"31430059063760, 31430058884919",On Shelf,,Y/N,,
TopTextSpring24.122,ARTH 265,"When I Sing, Mountains Dance",,2019,Irene Sola,9781644450802,,ARTH265/When I Sing,31430058260151,On Shelf,,N,,
TopTextSpring24.123,ASTR 101,Cosmic Perspective Fundamentals,2nd,2016,Jeffrey O. Bennett,9780133889567,,ASTR100/Cosmic Perspective Fundamentals,"31430058253370, 31430058256316",On Shelf,,N,,
TopTextSpring24.124,ASTR 101,Essential Cosmic Perspective,8th,2018,"Bennet, Donahue, Schneider, & Voit",9780134446431,,ASTR101/Essential Cosmic Perspective,31430058256431,On Shelf,,N,,
TopTextSpring24.125,BCHM 461,Lehninger Principles of Biochemistry,6th,2013,Nelson & Cox,9781429234146,,BCHM461/Principles of Biochemistry,"31430055790812, 31430058253644",On Shelf,,N,,
TopTextSpring24.126,BCHM 461,Lehninger Principles of Biochemistry,7th,2017,Nelson & Cox,9781464126116,,BCHM461/Principles of Biochemistry 7th,31430058258643,On Shelf,,N,,
TopTextSpring24.127,BCHM 463,Lehninger Principles of Biochemistry,8th,2021,Nelson & Cox,9781319228002,,BCHM461/Principles of Biochemistry 8th,31430058259765,On Shelf,,N,,
TopTextSpring24.128,BCHM 463,Biochemistry: Concepts and Connections,10th,2016,"Dean R. Appling, Spencer J. Anthony-Cahill, Christopher K. Mathews",9780321839923,,BCHM463/Biochemistry,"31430058252737, 31430058253719, 31430043444373",On Shelf,,N,,
TopTextSpring24.129,BCHM 463,Biochemistry,4th,2013,"Mathews, van Holde, Appling, & Anthony-Cahill",9780138004644,,BCHM463/Biochemistry (2),31430058256191,On Shelf,,N,,
TopTextSpring24.130,BIOE 120,Essential Cell Biology,4th,2014,"Alberts, Bray, Hopkin, Johnson, Lewis, Raff, Roberts, Walter",9780815344544,,BIOE120/Essential Cell Biology,31430058254378,On Shelf,,N,,
TopTextSpring24.131,BMGT 110,Understanding Business (10th ed),10th,,"Nickels, McHugh, & McHugh",9780073524597,,BMGT110/Understanding Business,31430055791117,On Shelf,,N,,
TopTextSpring24.132,BMGT 110,Understanding Business,11th,2016,"Nickels, McHugh, & McHugh",9780078023163,,BMGT110F/Understanding Business 11th,"31430058253388, 31430058254311, 31430058254964",On Shelf,,N,,
TopTextSpring24.133,BMGT 110F,Understanding Business,12th,2019,"Nickels, McHugh, & McHugh",9781260211108,"9781259929434, 9781260277142",BMGT110F/Understanding Business 12th,31430058258189,On Shelf,,N,,
TopTextSpring24.134,BMGT 220,Corporate Financial Accounting,12th,2013,"Carl S. Warren, James M. Reeve, & Jonathan E. Duchac",9781285912127,9781285904733,BMGT220/Corporate,31430058256704,On Shelf,,N,,
TopTextSpring24.135,BMGT 220,Corporate Financial Accounting,14th,2017,"Warren, Fess, & Reeve",9781337130714,,BMGT220/Corporate 14th,31430058254733,On Shelf,,N,,
TopTextSpring24.136,BMGT 221,Managerial Acct,,2014,McGraw Hill,9781308162805,,BMGT221/Managerial Acct,"31430058256712, 31430058254808",On Shelf,,N,,
